trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
54040,google/gemma-3n-e4b-it|63|belong_5|False|instructions_options_profile_scenario|2,google/gemma-3n-e4b-it,63,belong_5,False,instructions_options_profile_scenario,2,C,C
54041,google/gemma-3n-e4b-it|63|belong_5|False|instructions_options_scenario_profile|2,google/gemma-3n-e4b-it,63,belong_5,False,instructions_options_scenario_profile,2,C,C
54042,google/gemma-3n-e4b-it|63|belong_5|False|profile_scenario_options_instructions|2,google/gemma-3n-e4b-it,63,belong_5,False,profile_scenario_options_instructions,2,C,C
54043,google/gemma-3n-e4b-it|63|belong_5|False|profile_options_scenario_instructions|2,google/gemma-3n-e4b-it,63,belong_5,False,profile_options_scenario_instructions,2,C,C
54044,google/gemma-3n-e4b-it|63|belong_5|False|scenario_profile_options_instructions|2,google/gemma-3n-e4b-it,63,belong_5,False,scenario_profile_options_instructions,2,C,C
54045,google/gemma-3n-e4b-it|63|belong_5|False|scenario_options_profile_instructions|2,google/gemma-3n-e4b-it,63,belong_5,False,scenario_options_profile_instructions,2,C,C
54046,google/gemma-3n-e4b-it|63|belong_5|False|options_profile_scenario_instructions|2,google/gemma-3n-e4b-it,63,belong_5,False,options_profile_scenario_instructions,2,C,C
54047,google/gemma-3n-e4b-it|63|belong_5|False|options_scenario_profile_instructions|2,google/gemma-3n-e4b-it,63,belong_5,False,options_scenario_profile_instructions,2,C,C
54048,google/gemma-3n-e4b-it|64|belong_5|False|instructions_profile_scenario_options|0,google/gemma-3n-e4b-it,64,belong_5,False,instructions_profile_scenario_options,0,E,E
54049,google/gemma-3n-e4b-it|64|belong_5|False|instructions_profile_options_scenario|0,google/gemma-3n-e4b-it,64,belong_5,False,instructions_profile_options_scenario,0,C,C
54050,google/gemma-3n-e4b-it|64|belong_5|False|instructions_scenario_profile_options|0,google/gemma-3n-e4b-it,64,belong_5,False,instructions_scenario_profile_options,0,E,E
54051,google/gemma-3n-e4b-it|64|belong_5|False|instructions_scenario_options_profile|0,google/gemma-3n-e4b-it,64,belong_5,False,instructions_scenario_options_profile,0,E,E
54052,google/gemma-3n-e4b-it|64|belong_5|False|instructions_options_profile_scenario|0,google/gemma-3n-e4b-it,64,belong_5,False,instructions_options_profile_scenario,0,C,C
54053,google/gemma-3n-e4b-it|64|belong_5|False|instructions_options_scenario_profile|0,google/gemma-3n-e4b-it,64,belong_5,False,instructions_options_scenario_profile,0,C,C
54054,google/gemma-3n-e4b-it|64|belong_5|False|profile_scenario_options_instructions|0,google/gemma-3n-e4b-it,64,belong_5,False,profile_scenario_options_instructions,0,C,C
54055,google/gemma-3n-e4b-it|64|belong_5|False|profile_options_scenario_instructions|0,google/gemma-3n-e4b-it,64,belong_5,False,profile_options_scenario_instructions,0,C,C
54056,google/gemma-3n-e4b-it|64|belong_5|False|scenario_profile_options_instructions|0,google/gemma-3n-e4b-it,64,belong_5,False,scenario_profile_options_instructions,0,C,C
54057,google/gemma-3n-e4b-it|64|belong_5|False|scenario_options_profile_instructions|0,google/gemma-3n-e4b-it,64,belong_5,False,scenario_options_profile_instructions,0,C,C
54058,google/gemma-3n-e4b-it|64|belong_5|False|options_profile_scenario_instructions|0,google/gemma-3n-e4b-it,64,belong_5,False,options_profile_scenario_instructions,0,C,C
54059,google/gemma-3n-e4b-it|64|belong_5|False|options_scenario_profile_instructions|0,google/gemma-3n-e4b-it,64,belong_5,False,options_scenario_profile_instructions,0,C,C
54060,google/gemma-3n-e4b-it|64|belong_5|False|instructions_profile_scenario_options|1,google/gemma-3n-e4b-it,64,belong_5,False,instructions_profile_scenario_options,1,E,E
54061,google/gemma-3n-e4b-it|64|belong_5|False|instructions_profile_options_scenario|1,google/gemma-3n-e4b-it,64,belong_5,False,instructions_profile_options_scenario,1,C,C
54062,google/gemma-3n-e4b-it|64|belong_5|False|instructions_scenario_profile_options|1,google/gemma-3n-e4b-it,64,belong_5,False,instructions_scenario_profile_options,1,E,E
54063,google/gemma-3n-e4b-it|64|belong_5|False|instructions_scenario_options_profile|1,google/gemma-3n-e4b-it,64,belong_5,False,instructions_scenario_options_profile,1,E,E
54064,google/gemma-3n-e4b-it|64|belong_5|False|instructions_options_profile_scenario|1,google/gemma-3n-e4b-it,64,belong_5,False,instructions_options_profile_scenario,1,C,C
54065,google/gemma-3n-e4b-it|64|belong_5|False|instructions_options_scenario_profile|1,google/gemma-3n-e4b-it,64,belong_5,False,instructions_options_scenario_profile,1,C,C
54066,google/gemma-3n-e4b-it|64|belong_5|False|profile_scenario_options_instructions|1,google/gemma-3n-e4b-it,64,belong_5,False,profile_scenario_options_instructions,1,C,C
54067,google/gemma-3n-e4b-it|64|belong_5|False|profile_options_scenario_instructions|1,google/gemma-3n-e4b-it,64,belong_5,False,profile_options_scenario_instructions,1,C,C
54068,google/gemma-3n-e4b-it|64|belong_5|False|scenario_profile_options_instructions|1,google/gemma-3n-e4b-it,64,belong_5,False,scenario_profile_options_instructions,1,C,C
54069,google/gemma-3n-e4b-it|64|belong_5|False|scenario_options_profile_instructions|1,google/gemma-3n-e4b-it,64,belong_5,False,scenario_options_profile_instructions,1,C,C
54070,google/gemma-3n-e4b-it|64|belong_5|False|options_profile_scenario_instructions|1,google/gemma-3n-e4b-it,64,belong_5,False,options_profile_scenario_instructions,1,C,C
54071,google/gemma-3n-e4b-it|64|belong_5|False|options_scenario_profile_instructions|1,google/gemma-3n-e4b-it,64,belong_5,False,options_scenario_profile_instructions,1,C,C
54072,google/gemma-3n-e4b-it|64|belong_5|False|instructions_profile_scenario_options|2,google/gemma-3n-e4b-it,64,belong_5,False,instructions_profile_scenario_options,2,E,E
54073,google/gemma-3n-e4b-it|64|belong_5|False|instructions_profile_options_scenario|2,google/gemma-3n-e4b-it,64,belong_5,False,instructions_profile_options_scenario,2,C,C
54074,google/gemma-3n-e4b-it|64|belong_5|False|instructions_scenario_profile_options|2,google/gemma-3n-e4b-it,64,belong_5,False,instructions_scenario_profile_options,2,E,E
54075,google/gemma-3n-e4b-it|64|belong_5|False|instructions_scenario_options_profile|2,google/gemma-3n-e4b-it,64,belong_5,False,instructions_scenario_options_profile,2,E,E
54076,google/gemma-3n-e4b-it|64|belong_5|False|instructions_options_profile_scenario|2,google/gemma-3n-e4b-it,64,belong_5,False,instructions_options_profile_scenario,2,C,C
54077,google/gemma-3n-e4b-it|64|belong_5|False|instructions_options_scenario_profile|2,google/gemma-3n-e4b-it,64,belong_5,False,instructions_options_scenario_profile,2,C,C
54078,google/gemma-3n-e4b-it|64|belong_5|False|profile_scenario_options_instructions|2,google/gemma-3n-e4b-it,64,belong_5,False,profile_scenario_options_instructions,2,C,C
54079,google/gemma-3n-e4b-it|64|belong_5|False|profile_options_scenario_instructions|2,google/gemma-3n-e4b-it,64,belong_5,False,profile_options_scenario_instructions,2,C,C
54080,google/gemma-3n-e4b-it|64|belong_5|False|scenario_profile_options_instructions|2,google/gemma-3n-e4b-it,64,belong_5,False,scenario_profile_options_instructions,2,C,C
54081,google/gemma-3n-e4b-it|64|belong_5|False|scenario_options_profile_instructions|2,google/gemma-3n-e4b-it,64,belong_5,False,scenario_options_profile_instructions,2,C,C
54082,google/gemma-3n-e4b-it|64|belong_5|False|options_profile_scenario_instructions|2,google/gemma-3n-e4b-it,64,belong_5,False,options_profile_scenario_instructions,2,C,C
54083,google/gemma-3n-e4b-it|64|belong_5|False|options_scenario_profile_instructions|2,google/gemma-3n-e4b-it,64,belong_5,False,options_scenario_profile_instructions,2,C,C
54084,google/gemma-3n-e4b-it|65|belong_5|False|instructions_profile_scenario_options|0,google/gemma-3n-e4b-it,65,belong_5,False,instructions_profile_scenario_options,0,B,B
54085,google/gemma-3n-e4b-it|65|belong_5|False|instructions_profile_options_scenario|0,google/gemma-3n-e4b-it,65,belong_5,False,instructions_profile_options_scenario,0,C,C
54086,google/gemma-3n-e4b-it|65|belong_5|False|instructions_scenario_profile_options|0,google/gemma-3n-e4b-it,65,belong_5,False,instructions_scenario_profile_options,0,B,B
54087,google/gemma-3n-e4b-it|65|belong_5|False|instructions_scenario_options_profile|0,google/gemma-3n-e4b-it,65,belong_5,False,instructions_scenario_options_profile,0,B,B
54088,google/gemma-3n-e4b-it|65|belong_5|False|instructions_options_profile_scenario|0,google/gemma-3n-e4b-it,65,belong_5,False,instructions_options_profile_scenario,0,C,C
54089,google/gemma-3n-e4b-it|65|belong_5|False|instructions_options_scenario_profile|0,google/gemma-3n-e4b-it,65,belong_5,False,instructions_options_scenario_profile,0,C,C
54090,google/gemma-3n-e4b-it|65|belong_5|False|profile_scenario_options_instructions|0,google/gemma-3n-e4b-it,65,belong_5,False,profile_scenario_options_instructions,0,C,C
54091,google/gemma-3n-e4b-it|65|belong_5|False|profile_options_scenario_instructions|0,google/gemma-3n-e4b-it,65,belong_5,False,profile_options_scenario_instructions,0,C,C
54092,google/gemma-3n-e4b-it|65|belong_5|False|scenario_profile_options_instructions|0,google/gemma-3n-e4b-it,65,belong_5,False,scenario_profile_options_instructions,0,C,C
54093,google/gemma-3n-e4b-it|65|belong_5|False|scenario_options_profile_instructions|0,google/gemma-3n-e4b-it,65,belong_5,False,scenario_options_profile_instructions,0,C,C
54094,google/gemma-3n-e4b-it|65|belong_5|False|options_profile_scenario_instructions|0,google/gemma-3n-e4b-it,65,belong_5,False,options_profile_scenario_instructions,0,C,C
54095,google/gemma-3n-e4b-it|65|belong_5|False|options_scenario_profile_instructions|0,google/gemma-3n-e4b-it,65,belong_5,False,options_scenario_profile_instructions,0,C,C
54096,google/gemma-3n-e4b-it|65|belong_5|False|instructions_profile_scenario_options|1,google/gemma-3n-e4b-it,65,belong_5,False,instructions_profile_scenario_options,1,B,B
54097,google/gemma-3n-e4b-it|65|belong_5|False|instructions_profile_options_scenario|1,google/gemma-3n-e4b-it,65,belong_5,False,instructions_profile_options_scenario,1,C,C
54098,google/gemma-3n-e4b-it|65|belong_5|False|instructions_scenario_profile_options|1,google/gemma-3n-e4b-it,65,belong_5,False,instructions_scenario_profile_options,1,B,B
54099,google/gemma-3n-e4b-it|65|belong_5|False|instructions_scenario_options_profile|1,google/gemma-3n-e4b-it,65,belong_5,False,instructions_scenario_options_profile,1,B,B
54100,google/gemma-3n-e4b-it|65|belong_5|False|instructions_options_profile_scenario|1,google/gemma-3n-e4b-it,65,belong_5,False,instructions_options_profile_scenario,1,C,C
54101,google/gemma-3n-e4b-it|65|belong_5|False|instructions_options_scenario_profile|1,google/gemma-3n-e4b-it,65,belong_5,False,instructions_options_scenario_profile,1,C,C
54102,google/gemma-3n-e4b-it|65|belong_5|False|profile_scenario_options_instructions|1,google/gemma-3n-e4b-it,65,belong_5,False,profile_scenario_options_instructions,1,C,C
54103,google/gemma-3n-e4b-it|65|belong_5|False|profile_options_scenario_instructions|1,google/gemma-3n-e4b-it,65,belong_5,False,profile_options_scenario_instructions,1,C,C
54104,google/gemma-3n-e4b-it|65|belong_5|False|scenario_profile_options_instructions|1,google/gemma-3n-e4b-it,65,belong_5,False,scenario_profile_options_instructions,1,C,C
54105,google/gemma-3n-e4b-it|65|belong_5|False|scenario_options_profile_instructions|1,google/gemma-3n-e4b-it,65,belong_5,False,scenario_options_profile_instructions,1,C,C
54106,google/gemma-3n-e4b-it|65|belong_5|False|options_profile_scenario_instructions|1,google/gemma-3n-e4b-it,65,belong_5,False,options_profile_scenario_instructions,1,C,C
54107,google/gemma-3n-e4b-it|65|belong_5|False|options_scenario_profile_instructions|1,google/gemma-3n-e4b-it,65,belong_5,False,options_scenario_profile_instructions,1,C,C
54108,google/gemma-3n-e4b-it|65|belong_5|False|instructions_profile_scenario_options|2,google/gemma-3n-e4b-it,65,belong_5,False,instructions_profile_scenario_options,2,B,B
54109,google/gemma-3n-e4b-it|65|belong_5|False|instructions_profile_options_scenario|2,google/gemma-3n-e4b-it,65,belong_5,False,instructions_profile_options_scenario,2,C,C
54110,google/gemma-3n-e4b-it|65|belong_5|False|instructions_scenario_profile_options|2,google/gemma-3n-e4b-it,65,belong_5,False,instructions_scenario_profile_options,2,B,B
54111,google/gemma-3n-e4b-it|65|belong_5|False|instructions_scenario_options_profile|2,google/gemma-3n-e4b-it,65,belong_5,False,instructions_scenario_options_profile,2,B,B
54112,google/gemma-3n-e4b-it|65|belong_5|False|instructions_options_profile_scenario|2,google/gemma-3n-e4b-it,65,belong_5,False,instructions_options_profile_scenario,2,C,C
54113,google/gemma-3n-e4b-it|65|belong_5|False|instructions_options_scenario_profile|2,google/gemma-3n-e4b-it,65,belong_5,False,instructions_options_scenario_profile,2,C,C
54114,google/gemma-3n-e4b-it|65|belong_5|False|profile_scenario_options_instructions|2,google/gemma-3n-e4b-it,65,belong_5,False,profile_scenario_options_instructions,2,C,C
54115,google/gemma-3n-e4b-it|65|belong_5|False|profile_options_scenario_instructions|2,google/gemma-3n-e4b-it,65,belong_5,False,profile_options_scenario_instructions,2,C,C
54116,google/gemma-3n-e4b-it|65|belong_5|False|scenario_profile_options_instructions|2,google/gemma-3n-e4b-it,65,belong_5,False,scenario_profile_options_instructions,2,C,C
54117,google/gemma-3n-e4b-it|65|belong_5|False|scenario_options_profile_instructions|2,google/gemma-3n-e4b-it,65,belong_5,False,scenario_options_profile_instructions,2,C,C
54118,google/gemma-3n-e4b-it|65|belong_5|False|options_profile_scenario_instructions|2,google/gemma-3n-e4b-it,65,belong_5,False,options_profile_scenario_instructions,2,C,C
54119,google/gemma-3n-e4b-it|65|belong_5|False|options_scenario_profile_instructions|2,google/gemma-3n-e4b-it,65,belong_5,False,options_scenario_profile_instructions,2,C,C
54120,google/gemma-3n-e4b-it|66|belong_5|False|instructions_profile_scenario_options|0,google/gemma-3n-e4b-it,66,belong_5,False,instructions_profile_scenario_options,0,D,D
54121,google/gemma-3n-e4b-it|66|belong_5|False|instructions_profile_options_scenario|0,google/gemma-3n-e4b-it,66,belong_5,False,instructions_profile_options_scenario,0,C,C
54122,google/gemma-3n-e4b-it|66|belong_5|False|instructions_scenario_profile_options|0,google/gemma-3n-e4b-it,66,belong_5,False,instructions_scenario_profile_options,0,C,C
54123,google/gemma-3n-e4b-it|66|belong_5|False|instructions_scenario_options_profile|0,google/gemma-3n-e4b-it,66,belong_5,False,instructions_scenario_options_profile,0,C,C
54124,google/gemma-3n-e4b-it|66|belong_5|False|instructions_options_profile_scenario|0,google/gemma-3n-e4b-it,66,belong_5,False,instructions_options_profile_scenario,0,C,C
54125,google/gemma-3n-e4b-it|66|belong_5|False|instructions_options_scenario_profile|0,google/gemma-3n-e4b-it,66,belong_5,False,instructions_options_scenario_profile,0,C,C
54126,google/gemma-3n-e4b-it|66|belong_5|False|profile_scenario_options_instructions|0,google/gemma-3n-e4b-it,66,belong_5,False,profile_scenario_options_instructions,0,C,C
54127,google/gemma-3n-e4b-it|66|belong_5|False|profile_options_scenario_instructions|0,google/gemma-3n-e4b-it,66,belong_5,False,profile_options_scenario_instructions,0,C,C
54128,google/gemma-3n-e4b-it|66|belong_5|False|scenario_profile_options_instructions|0,google/gemma-3n-e4b-it,66,belong_5,False,scenario_profile_options_instructions,0,C,C
54129,google/gemma-3n-e4b-it|66|belong_5|False|scenario_options_profile_instructions|0,google/gemma-3n-e4b-it,66,belong_5,False,scenario_options_profile_instructions,0,C,C
54130,google/gemma-3n-e4b-it|66|belong_5|False|options_profile_scenario_instructions|0,google/gemma-3n-e4b-it,66,belong_5,False,options_profile_scenario_instructions,0,C,C
54131,google/gemma-3n-e4b-it|66|belong_5|False|options_scenario_profile_instructions|0,google/gemma-3n-e4b-it,66,belong_5,False,options_scenario_profile_instructions,0,C,C
54132,google/gemma-3n-e4b-it|66|belong_5|False|instructions_profile_scenario_options|1,google/gemma-3n-e4b-it,66,belong_5,False,instructions_profile_scenario_options,1,D,D
54133,google/gemma-3n-e4b-it|66|belong_5|False|instructions_profile_options_scenario|1,google/gemma-3n-e4b-it,66,belong_5,False,instructions_profile_options_scenario,1,C,C
54134,google/gemma-3n-e4b-it|66|belong_5|False|instructions_scenario_profile_options|1,google/gemma-3n-e4b-it,66,belong_5,False,instructions_scenario_profile_options,1,C,C
54135,google/gemma-3n-e4b-it|66|belong_5|False|instructions_scenario_options_profile|1,google/gemma-3n-e4b-it,66,belong_5,False,instructions_scenario_options_profile,1,C,C
54136,google/gemma-3n-e4b-it|66|belong_5|False|instructions_options_profile_scenario|1,google/gemma-3n-e4b-it,66,belong_5,False,instructions_options_profile_scenario,1,C,C
54137,google/gemma-3n-e4b-it|66|belong_5|False|instructions_options_scenario_profile|1,google/gemma-3n-e4b-it,66,belong_5,False,instructions_options_scenario_profile,1,C,C
