trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
12320,gemma4:e2b|205|belong_5|False|scenario_first|1,gemma4:e2b,205,belong_5,False,scenario_first,1,C,C
12321,gemma4:e2b|205|belong_5|False|options_first|1,gemma4:e2b,205,belong_5,False,options_first,1,B,B
12322,gemma4:e2b|205|belong_5|False|scenario_first|2,gemma4:e2b,205,belong_5,False,scenario_first,2,C,C
12323,gemma4:e2b|205|belong_5|False|options_first|2,gemma4:e2b,205,belong_5,False,options_first,2,B,B
12324,gemma4:e2b|206|belong_5|False|scenario_first|0,gemma4:e2b,206,belong_5,False,scenario_first,0,B,B
12325,gemma4:e2b|206|belong_5|False|options_first|0,gemma4:e2b,206,belong_5,False,options_first,0,B,B
12326,gemma4:e2b|206|belong_5|False|scenario_first|1,gemma4:e2b,206,belong_5,False,scenario_first,1,B,B
12327,gemma4:e2b|206|belong_5|False|options_first|1,gemma4:e2b,206,belong_5,False,options_first,1,B,B
12328,gemma4:e2b|206|belong_5|False|scenario_first|2,gemma4:e2b,206,belong_5,False,scenario_first,2,B,B
12329,gemma4:e2b|206|belong_5|False|options_first|2,gemma4:e2b,206,belong_5,False,options_first,2,B,B
12330,gemma4:e2b|207|belong_5|False|scenario_first|0,gemma4:e2b,207,belong_5,False,scenario_first,0,B,B
12331,gemma4:e2b|207|belong_5|False|options_first|0,gemma4:e2b,207,belong_5,False,options_first,0,B,B
12332,gemma4:e2b|207|belong_5|False|scenario_first|1,gemma4:e2b,207,belong_5,False,scenario_first,1,B,B
12333,gemma4:e2b|207|belong_5|False|options_first|1,gemma4:e2b,207,belong_5,False,options_first,1,E,E
12334,gemma4:e2b|207|belong_5|False|scenario_first|2,gemma4:e2b,207,belong_5,False,scenario_first,2,B,B
12335,gemma4:e2b|207|belong_5|False|options_first|2,gemma4:e2b,207,belong_5,False,options_first,2,B,B
12336,gemma4:e2b|208|belong_5|False|scenario_first|0,gemma4:e2b,208,belong_5,False,scenario_first,0,F,F
12337,gemma4:e2b|208|belong_5|False|options_first|0,gemma4:e2b,208,belong_5,False,options_first,0,F,F
12338,gemma4:e2b|208|belong_5|False|scenario_first|1,gemma4:e2b,208,belong_5,False,scenario_first,1,F,F
12339,gemma4:e2b|208|belong_5|False|options_first|1,gemma4:e2b,208,belong_5,False,options_first,1,F,F
12340,gemma4:e2b|208|belong_5|False|scenario_first|2,gemma4:e2b,208,belong_5,False,scenario_first,2,D,D
12341,gemma4:e2b|208|belong_5|False|options_first|2,gemma4:e2b,208,belong_5,False,options_first,2,D,D
12342,gemma4:e2b|209|belong_5|False|scenario_first|0,gemma4:e2b,209,belong_5,False,scenario_first,0,D,D
12343,gemma4:e2b|209|belong_5|False|options_first|0,gemma4:e2b,209,belong_5,False,options_first,0,E,E
12344,gemma4:e2b|209|belong_5|False|scenario_first|1,gemma4:e2b,209,belong_5,False,scenario_first,1,B,B
12345,gemma4:e2b|209|belong_5|False|options_first|1,gemma4:e2b,209,belong_5,False,options_first,1,B,B
12346,gemma4:e2b|209|belong_5|False|scenario_first|2,gemma4:e2b,209,belong_5,False,scenario_first,2,E,E
12347,gemma4:e2b|209|belong_5|False|options_first|2,gemma4:e2b,209,belong_5,False,options_first,2,B,B
12348,gemma4:e2b|210|belong_5|False|scenario_first|0,gemma4:e2b,210,belong_5,False,scenario_first,0,C,C
12349,gemma4:e2b|210|belong_5|False|options_first|0,gemma4:e2b,210,belong_5,False,options_first,0,C,C
12350,gemma4:e2b|210|belong_5|False|scenario_first|1,gemma4:e2b,210,belong_5,False,scenario_first,1,C,C
12351,gemma4:e2b|210|belong_5|False|options_first|1,gemma4:e2b,210,belong_5,False,options_first,1,C,C
12352,gemma4:e2b|210|belong_5|False|scenario_first|2,gemma4:e2b,210,belong_5,False,scenario_first,2,C,C
12353,gemma4:e2b|210|belong_5|False|options_first|2,gemma4:e2b,210,belong_5,False,options_first,2,C,C
12354,gemma4:e2b|211|belong_5|False|scenario_first|0,gemma4:e2b,211,belong_5,False,scenario_first,0,D,D
12355,gemma4:e2b|211|belong_5|False|options_first|0,gemma4:e2b,211,belong_5,False,options_first,0,E,E
12356,gemma4:e2b|211|belong_5|False|scenario_first|1,gemma4:e2b,211,belong_5,False,scenario_first,1,E,E
12357,gemma4:e2b|211|belong_5|False|options_first|1,gemma4:e2b,211,belong_5,False,options_first,1,B,B
12358,gemma4:e2b|211|belong_5|False|scenario_first|2,gemma4:e2b,211,belong_5,False,scenario_first,2,F,F
12359,gemma4:e2b|211|belong_5|False|options_first|2,gemma4:e2b,211,belong_5,False,options_first,2,F,F
12360,gemma4:e2b|212|belong_5|False|scenario_first|0,gemma4:e2b,212,belong_5,False,scenario_first,0,B,B
12361,gemma4:e2b|212|belong_5|False|options_first|0,gemma4:e2b,212,belong_5,False,options_first,0,C,C
12362,gemma4:e2b|212|belong_5|False|scenario_first|1,gemma4:e2b,212,belong_5,False,scenario_first,1,B,B
12363,gemma4:e2b|212|belong_5|False|options_first|1,gemma4:e2b,212,belong_5,False,options_first,1,D,D
12364,gemma4:e2b|212|belong_5|False|scenario_first|2,gemma4:e2b,212,belong_5,False,scenario_first,2,B,B
12365,gemma4:e2b|212|belong_5|False|options_first|2,gemma4:e2b,212,belong_5,False,options_first,2,D,D
12366,gemma4:e2b|213|belong_5|False|scenario_first|0,gemma4:e2b,213,belong_5,False,scenario_first,0,C,C
12367,gemma4:e2b|213|belong_5|False|options_first|0,gemma4:e2b,213,belong_5,False,options_first,0,C,C
12368,gemma4:e2b|213|belong_5|False|scenario_first|1,gemma4:e2b,213,belong_5,False,scenario_first,1,D,D
12369,gemma4:e2b|213|belong_5|False|options_first|1,gemma4:e2b,213,belong_5,False,options_first,1,C,C
12370,gemma4:e2b|213|belong_5|False|scenario_first|2,gemma4:e2b,213,belong_5,False,scenario_first,2,C,C
12371,gemma4:e2b|213|belong_5|False|options_first|2,gemma4:e2b,213,belong_5,False,options_first,2,D,D
12372,gemma4:e2b|214|belong_5|False|scenario_first|0,gemma4:e2b,214,belong_5,False,scenario_first,0,D,D
12373,gemma4:e2b|214|belong_5|False|options_first|0,gemma4:e2b,214,belong_5,False,options_first,0,C,C
12374,gemma4:e2b|214|belong_5|False|scenario_first|1,gemma4:e2b,214,belong_5,False,scenario_first,1,D,D
12375,gemma4:e2b|214|belong_5|False|options_first|1,gemma4:e2b,214,belong_5,False,options_first,1,D,D
12376,gemma4:e2b|214|belong_5|False|scenario_first|2,gemma4:e2b,214,belong_5,False,scenario_first,2,D,D
12377,gemma4:e2b|214|belong_5|False|options_first|2,gemma4:e2b,214,belong_5,False,options_first,2,D,D
12378,gemma4:e2b|215|belong_5|False|scenario_first|0,gemma4:e2b,215,belong_5,False,scenario_first,0,D,D
12379,gemma4:e2b|215|belong_5|False|options_first|0,gemma4:e2b,215,belong_5,False,options_first,0,D,D
12380,gemma4:e2b|215|belong_5|False|scenario_first|1,gemma4:e2b,215,belong_5,False,scenario_first,1,D,D
12381,gemma4:e2b|215|belong_5|False|options_first|1,gemma4:e2b,215,belong_5,False,options_first,1,D,D
12382,gemma4:e2b|215|belong_5|False|scenario_first|2,gemma4:e2b,215,belong_5,False,scenario_first,2,D,D
12383,gemma4:e2b|215|belong_5|False|options_first|2,gemma4:e2b,215,belong_5,False,options_first,2,E,E
12384,gemma4:e2b|216|belong_5|False|scenario_first|0,gemma4:e2b,216,belong_5,False,scenario_first,0,F,F
12385,gemma4:e2b|216|belong_5|False|options_first|0,gemma4:e2b,216,belong_5,False,options_first,0,C,C
12386,gemma4:e2b|216|belong_5|False|scenario_first|1,gemma4:e2b,216,belong_5,False,scenario_first,1,C,C
12387,gemma4:e2b|216|belong_5|False|options_first|1,gemma4:e2b,216,belong_5,False,options_first,1,C,C
12388,gemma4:e2b|216|belong_5|False|scenario_first|2,gemma4:e2b,216,belong_5,False,scenario_first,2,C,C
12389,gemma4:e2b|216|belong_5|False|options_first|2,gemma4:e2b,216,belong_5,False,options_first,2,C,C
12390,gemma4:e2b|217|belong_5|False|scenario_first|0,gemma4:e2b,217,belong_5,False,scenario_first,0,C,C
12391,gemma4:e2b|217|belong_5|False|options_first|0,gemma4:e2b,217,belong_5,False,options_first,0,C,C
12392,gemma4:e2b|217|belong_5|False|scenario_first|1,gemma4:e2b,217,belong_5,False,scenario_first,1,B,B
12393,gemma4:e2b|217|belong_5|False|options_first|1,gemma4:e2b,217,belong_5,False,options_first,1,C,C
12394,gemma4:e2b|217|belong_5|False|scenario_first|2,gemma4:e2b,217,belong_5,False,scenario_first,2,C,C
12395,gemma4:e2b|217|belong_5|False|options_first|2,gemma4:e2b,217,belong_5,False,options_first,2,C,C
12396,gemma4:e2b|218|belong_5|False|scenario_first|0,gemma4:e2b,218,belong_5,False,scenario_first,0,B,B
12397,gemma4:e2b|218|belong_5|False|options_first|0,gemma4:e2b,218,belong_5,False,options_first,0,F,F
12398,gemma4:e2b|218|belong_5|False|scenario_first|1,gemma4:e2b,218,belong_5,False,scenario_first,1,F,F
12399,gemma4:e2b|218|belong_5|False|options_first|1,gemma4:e2b,218,belong_5,False,options_first,1,F,F
12400,gemma4:e2b|218|belong_5|False|scenario_first|2,gemma4:e2b,218,belong_5,False,scenario_first,2,F,F
12401,gemma4:e2b|218|belong_5|False|options_first|2,gemma4:e2b,218,belong_5,False,options_first,2,B,B
12402,gemma4:e2b|219|belong_5|False|scenario_first|0,gemma4:e2b,219,belong_5,False,scenario_first,0,E,E
12403,gemma4:e2b|219|belong_5|False|options_first|0,gemma4:e2b,219,belong_5,False,options_first,0,E,E
12404,gemma4:e2b|219|belong_5|False|scenario_first|1,gemma4:e2b,219,belong_5,False,scenario_first,1,D,D
12405,gemma4:e2b|219|belong_5|False|options_first|1,gemma4:e2b,219,belong_5,False,options_first,1,C,C
12406,gemma4:e2b|219|belong_5|False|scenario_first|2,gemma4:e2b,219,belong_5,False,scenario_first,2,C,C
12407,gemma4:e2b|219|belong_5|False|options_first|2,gemma4:e2b,219,belong_5,False,options_first,2,B,B
12408,gemma4:e2b|220|belong_5|False|scenario_first|0,gemma4:e2b,220,belong_5,False,scenario_first,0,A,A
12409,gemma4:e2b|220|belong_5|False|options_first|0,gemma4:e2b,220,belong_5,False,options_first,0,A,A
12410,gemma4:e2b|220|belong_5|False|scenario_first|1,gemma4:e2b,220,belong_5,False,scenario_first,1,A,A
12411,gemma4:e2b|220|belong_5|False|options_first|1,gemma4:e2b,220,belong_5,False,options_first,1,B,B
12412,gemma4:e2b|220|belong_5|False|scenario_first|2,gemma4:e2b,220,belong_5,False,scenario_first,2,A,A
12413,gemma4:e2b|220|belong_5|False|options_first|2,gemma4:e2b,220,belong_5,False,options_first,2,B,B
12414,gemma4:e2b|221|belong_5|False|scenario_first|0,gemma4:e2b,221,belong_5,False,scenario_first,0,B,B
12415,gemma4:e2b|221|belong_5|False|options_first|0,gemma4:e2b,221,belong_5,False,options_first,0,B,B
12416,gemma4:e2b|221|belong_5|False|scenario_first|1,gemma4:e2b,221,belong_5,False,scenario_first,1,B,B
12417,gemma4:e2b|221|belong_5|False|options_first|1,gemma4:e2b,221,belong_5,False,options_first,1,B,B
12418,gemma4:e2b|221|belong_5|False|scenario_first|2,gemma4:e2b,221,belong_5,False,scenario_first,2,B,B
12419,gemma4:e2b|221|belong_5|False|options_first|2,gemma4:e2b,221,belong_5,False,options_first,2,B,B
12420,gemma4:e2b|222|belong_5|False|scenario_first|0,gemma4:e2b,222,belong_5,False,scenario_first,0,B,B
12421,gemma4:e2b|222|belong_5|False|options_first|0,gemma4:e2b,222,belong_5,False,options_first,0,B,B
12422,gemma4:e2b|222|belong_5|False|scenario_first|1,gemma4:e2b,222,belong_5,False,scenario_first,1,B,B
12423,gemma4:e2b|222|belong_5|False|options_first|1,gemma4:e2b,222,belong_5,False,options_first,1,B,B
12424,gemma4:e2b|222|belong_5|False|scenario_first|2,gemma4:e2b,222,belong_5,False,scenario_first,2,B,B
12425,gemma4:e2b|222|belong_5|False|options_first|2,gemma4:e2b,222,belong_5,False,options_first,2,A,A
12426,gemma4:e2b|223|belong_5|False|scenario_first|0,gemma4:e2b,223,belong_5,False,scenario_first,0,C,C
12427,gemma4:e2b|223|belong_5|False|options_first|0,gemma4:e2b,223,belong_5,False,options_first,0,C,C
12428,gemma4:e2b|223|belong_5|False|scenario_first|1,gemma4:e2b,223,belong_5,False,scenario_first,1,A,A
12429,gemma4:e2b|223|belong_5|False|options_first|1,gemma4:e2b,223,belong_5,False,options_first,1,A,A
12430,gemma4:e2b|223|belong_5|False|scenario_first|2,gemma4:e2b,223,belong_5,False,scenario_first,2,A,A
12431,gemma4:e2b|223|belong_5|False|options_first|2,gemma4:e2b,223,belong_5,False,options_first,2,A,A
12432,gemma4:e2b|224|belong_5|False|scenario_first|0,gemma4:e2b,224,belong_5,False,scenario_first,0,B,B
12433,gemma4:e2b|224|belong_5|False|options_first|0,gemma4:e2b,224,belong_5,False,options_first,0,B,B
12434,gemma4:e2b|224|belong_5|False|scenario_first|1,gemma4:e2b,224,belong_5,False,scenario_first,1,A,A
12435,gemma4:e2b|224|belong_5|False|options_first|1,gemma4:e2b,224,belong_5,False,options_first,1,A,A
12436,gemma4:e2b|224|belong_5|False|scenario_first|2,gemma4:e2b,224,belong_5,False,scenario_first,2,A,A
12437,gemma4:e2b|224|belong_5|False|options_first|2,gemma4:e2b,224,belong_5,False,options_first,2,B,B
12438,gemma4:e2b|225|belong_5|False|scenario_first|0,gemma4:e2b,225,belong_5,False,scenario_first,0,A,A
12439,gemma4:e2b|225|belong_5|False|options_first|0,gemma4:e2b,225,belong_5,False,options_first,0,B,B
12440,gemma4:e2b|225|belong_5|False|scenario_first|1,gemma4:e2b,225,belong_5,False,scenario_first,1,A,A
12441,gemma4:e2b|225|belong_5|False|options_first|1,gemma4:e2b,225,belong_5,False,options_first,1,C,C
12442,gemma4:e2b|225|belong_5|False|scenario_first|2,gemma4:e2b,225,belong_5,False,scenario_first,2,A,A
12443,gemma4:e2b|225|belong_5|False|options_first|2,gemma4:e2b,225,belong_5,False,options_first,2,C,C
12444,gemma4:e2b|226|belong_5|False|scenario_first|0,gemma4:e2b,226,belong_5,False,scenario_first,0,A,A
12445,gemma4:e2b|226|belong_5|False|options_first|0,gemma4:e2b,226,belong_5,False,options_first,0,B,B
12446,gemma4:e2b|226|belong_5|False|scenario_first|1,gemma4:e2b,226,belong_5,False,scenario_first,1,A,A
12447,gemma4:e2b|226|belong_5|False|options_first|1,gemma4:e2b,226,belong_5,False,options_first,1,B,B
12448,gemma4:e2b|226|belong_5|False|scenario_first|2,gemma4:e2b,226,belong_5,False,scenario_first,2,B,B
12449,gemma4:e2b|226|belong_5|False|options_first|2,gemma4:e2b,226,belong_5,False,options_first,2,B,B
12450,gemma4:e2b|227|belong_5|False|scenario_first|0,gemma4:e2b,227,belong_5,False,scenario_first,0,A,A
12451,gemma4:e2b|227|belong_5|False|options_first|0,gemma4:e2b,227,belong_5,False,options_first,0,A,A
12452,gemma4:e2b|227|belong_5|False|scenario_first|1,gemma4:e2b,227,belong_5,False,scenario_first,1,A,A
12453,gemma4:e2b|227|belong_5|False|options_first|1,gemma4:e2b,227,belong_5,False,options_first,1,B,B
12454,gemma4:e2b|227|belong_5|False|scenario_first|2,gemma4:e2b,227,belong_5,False,scenario_first,2,A,A
12455,gemma4:e2b|227|belong_5|False|options_first|2,gemma4:e2b,227,belong_5,False,options_first,2,A,A
12456,gemma4:e2b|228|belong_5|False|scenario_first|0,gemma4:e2b,228,belong_5,False,scenario_first,0,A,A
12457,gemma4:e2b|228|belong_5|False|options_first|0,gemma4:e2b,228,belong_5,False,options_first,0,A,A
12458,gemma4:e2b|228|belong_5|False|scenario_first|1,gemma4:e2b,228,belong_5,False,scenario_first,1,B,B
12459,gemma4:e2b|228|belong_5|False|options_first|1,gemma4:e2b,228,belong_5,False,options_first,1,A,A
12460,gemma4:e2b|228|belong_5|False|scenario_first|2,gemma4:e2b,228,belong_5,False,scenario_first,2,A,A
12461,gemma4:e2b|228|belong_5|False|options_first|2,gemma4:e2b,228,belong_5,False,options_first,2,A,A
12462,gemma4:e2b|229|belong_5|False|scenario_first|0,gemma4:e2b,229,belong_5,False,scenario_first,0,A,A
12463,gemma4:e2b|229|belong_5|False|options_first|0,gemma4:e2b,229,belong_5,False,options_first,0,A,A
12464,gemma4:e2b|229|belong_5|False|scenario_first|1,gemma4:e2b,229,belong_5,False,scenario_first,1,A,A
12465,gemma4:e2b|229|belong_5|False|options_first|1,gemma4:e2b,229,belong_5,False,options_first,1,A,A
12466,gemma4:e2b|229|belong_5|False|scenario_first|2,gemma4:e2b,229,belong_5,False,scenario_first,2,A,A
12467,gemma4:e2b|229|belong_5|False|options_first|2,gemma4:e2b,229,belong_5,False,options_first,2,B,B
12468,gemma4:e2b|230|belong_5|False|scenario_first|0,gemma4:e2b,230,belong_5,False,scenario_first,0,C,C
12469,gemma4:e2b|230|belong_5|False|options_first|0,gemma4:e2b,230,belong_5,False,options_first,0,C,C
12470,gemma4:e2b|230|belong_5|False|scenario_first|1,gemma4:e2b,230,belong_5,False,scenario_first,1,C,C
12471,gemma4:e2b|230|belong_5|False|options_first|1,gemma4:e2b,230,belong_5,False,options_first,1,A,A
12472,gemma4:e2b|230|belong_5|False|scenario_first|2,gemma4:e2b,230,belong_5,False,scenario_first,2,A,A
12473,gemma4:e2b|230|belong_5|False|options_first|2,gemma4:e2b,230,belong_5,False,options_first,2,A,A
12474,gemma4:e2b|231|belong_5|False|scenario_first|0,gemma4:e2b,231,belong_5,False,scenario_first,0,C,C
12475,gemma4:e2b|231|belong_5|False|options_first|0,gemma4:e2b,231,belong_5,False,options_first,0,C,C
12476,gemma4:e2b|231|belong_5|False|scenario_first|1,gemma4:e2b,231,belong_5,False,scenario_first,1,C,C
12477,gemma4:e2b|231|belong_5|False|options_first|1,gemma4:e2b,231,belong_5,False,options_first,1,C,C
12478,gemma4:e2b|231|belong_5|False|scenario_first|2,gemma4:e2b,231,belong_5,False,scenario_first,2,C,C
12479,gemma4:e2b|231|belong_5|False|options_first|2,gemma4:e2b,231,belong_5,False,options_first,2,C,C
12480,gemma4:e2b|232|belong_5|False|scenario_first|0,gemma4:e2b,232,belong_5,False,scenario_first,0,C,C
12481,gemma4:e2b|232|belong_5|False|options_first|0,gemma4:e2b,232,belong_5,False,options_first,0,C,C
12482,gemma4:e2b|232|belong_5|False|scenario_first|1,gemma4:e2b,232,belong_5,False,scenario_first,1,C,C
12483,gemma4:e2b|232|belong_5|False|options_first|1,gemma4:e2b,232,belong_5,False,options_first,1,B,B
12484,gemma4:e2b|232|belong_5|False|scenario_first|2,gemma4:e2b,232,belong_5,False,scenario_first,2,C,C
12485,gemma4:e2b|232|belong_5|False|options_first|2,gemma4:e2b,232,belong_5,False,options_first,2,B,B
12486,gemma4:e2b|233|belong_5|False|scenario_first|0,gemma4:e2b,233,belong_5,False,scenario_first,0,F,F
12487,gemma4:e2b|233|belong_5|False|options_first|0,gemma4:e2b,233,belong_5,False,options_first,0,F,F
12488,gemma4:e2b|233|belong_5|False|scenario_first|1,gemma4:e2b,233,belong_5,False,scenario_first,1,F,F
12489,gemma4:e2b|233|belong_5|False|options_first|1,gemma4:e2b,233,belong_5,False,options_first,1,F,F
12490,gemma4:e2b|233|belong_5|False|scenario_first|2,gemma4:e2b,233,belong_5,False,scenario_first,2,F,F
12491,gemma4:e2b|233|belong_5|False|options_first|2,gemma4:e2b,233,belong_5,False,options_first,2,E,E
12492,gemma4:e2b|234|belong_5|False|scenario_first|0,gemma4:e2b,234,belong_5,False,scenario_first,0,B,B
12493,gemma4:e2b|234|belong_5|False|options_first|0,gemma4:e2b,234,belong_5,False,options_first,0,F,F
12494,gemma4:e2b|234|belong_5|False|scenario_first|1,gemma4:e2b,234,belong_5,False,scenario_first,1,D,D
12495,gemma4:e2b|234|belong_5|False|options_first|1,gemma4:e2b,234,belong_5,False,options_first,1,D,D
12496,gemma4:e2b|234|belong_5|False|scenario_first|2,gemma4:e2b,234,belong_5,False,scenario_first,2,D,D
12497,gemma4:e2b|234|belong_5|False|options_first|2,gemma4:e2b,234,belong_5,False,options_first,2,C,C
12498,gemma4:e2b|235|belong_5|False|scenario_first|0,gemma4:e2b,235,belong_5,False,scenario_first,0,B,B
12499,gemma4:e2b|235|belong_5|False|options_first|0,gemma4:e2b,235,belong_5,False,options_first,0,B,B
12500,gemma4:e2b|235|belong_5|False|scenario_first|1,gemma4:e2b,235,belong_5,False,scenario_first,1,B,B
12501,gemma4:e2b|235|belong_5|False|options_first|1,gemma4:e2b,235,belong_5,False,options_first,1,C,C
12502,gemma4:e2b|235|belong_5|False|scenario_first|2,gemma4:e2b,235,belong_5,False,scenario_first,2,B,B
12503,gemma4:e2b|235|belong_5|False|options_first|2,gemma4:e2b,235,belong_5,False,options_first,2,B,B
12504,gemma4:e2b|236|belong_5|False|scenario_first|0,gemma4:e2b,236,belong_5,False,scenario_first,0,C,C
12505,gemma4:e2b|236|belong_5|False|options_first|0,gemma4:e2b,236,belong_5,False,options_first,0,C,C
12506,gemma4:e2b|236|belong_5|False|scenario_first|1,gemma4:e2b,236,belong_5,False,scenario_first,1,C,C
12507,gemma4:e2b|236|belong_5|False|options_first|1,gemma4:e2b,236,belong_5,False,options_first,1,C,C
12508,gemma4:e2b|236|belong_5|False|scenario_first|2,gemma4:e2b,236,belong_5,False,scenario_first,2,C,C
