trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
19651,google/gemma-3n-e4b-it|195|act_5|False|options_first|0,google/gemma-3n-e4b-it,195,act_5,False,options_first,0,A,A
19652,google/gemma-3n-e4b-it|195|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,195,act_5,False,scenario_first,1,A,A
19653,google/gemma-3n-e4b-it|195|act_5|False|options_first|1,google/gemma-3n-e4b-it,195,act_5,False,options_first,1,A,A
19654,google/gemma-3n-e4b-it|195|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,195,act_5,False,scenario_first,2,A,A
19655,google/gemma-3n-e4b-it|195|act_5|False|options_first|2,google/gemma-3n-e4b-it,195,act_5,False,options_first,2,A,A
19656,google/gemma-3n-e4b-it|196|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,196,act_5,False,scenario_first,0,B,B
19657,google/gemma-3n-e4b-it|196|act_5|False|options_first|0,google/gemma-3n-e4b-it,196,act_5,False,options_first,0,A,A
19658,google/gemma-3n-e4b-it|196|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,196,act_5,False,scenario_first,1,B,B
19659,google/gemma-3n-e4b-it|196|act_5|False|options_first|1,google/gemma-3n-e4b-it,196,act_5,False,options_first,1,A,A
19660,google/gemma-3n-e4b-it|196|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,196,act_5,False,scenario_first,2,B,B
19661,google/gemma-3n-e4b-it|196|act_5|False|options_first|2,google/gemma-3n-e4b-it,196,act_5,False,options_first,2,A,A
19662,google/gemma-3n-e4b-it|197|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,197,act_5,False,scenario_first,0,E,E
19663,google/gemma-3n-e4b-it|197|act_5|False|options_first|0,google/gemma-3n-e4b-it,197,act_5,False,options_first,0,E,E
19664,google/gemma-3n-e4b-it|197|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,197,act_5,False,scenario_first,1,E,E
19665,google/gemma-3n-e4b-it|197|act_5|False|options_first|1,google/gemma-3n-e4b-it,197,act_5,False,options_first,1,E,E
19666,google/gemma-3n-e4b-it|197|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,197,act_5,False,scenario_first,2,E,E
19667,google/gemma-3n-e4b-it|197|act_5|False|options_first|2,google/gemma-3n-e4b-it,197,act_5,False,options_first,2,E,E
19668,google/gemma-3n-e4b-it|198|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,198,act_5,False,scenario_first,0,A,A
19669,google/gemma-3n-e4b-it|198|act_5|False|options_first|0,google/gemma-3n-e4b-it,198,act_5,False,options_first,0,E,E
19670,google/gemma-3n-e4b-it|198|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,198,act_5,False,scenario_first,1,A,A
19671,google/gemma-3n-e4b-it|198|act_5|False|options_first|1,google/gemma-3n-e4b-it,198,act_5,False,options_first,1,E,E
19672,google/gemma-3n-e4b-it|198|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,198,act_5,False,scenario_first,2,A,A
19673,google/gemma-3n-e4b-it|198|act_5|False|options_first|2,google/gemma-3n-e4b-it,198,act_5,False,options_first,2,E,E
19674,google/gemma-3n-e4b-it|199|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,199,act_5,False,scenario_first,0,B,B
19675,google/gemma-3n-e4b-it|199|act_5|False|options_first|0,google/gemma-3n-e4b-it,199,act_5,False,options_first,0,A,A
19676,google/gemma-3n-e4b-it|199|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,199,act_5,False,scenario_first,1,B,B
19677,google/gemma-3n-e4b-it|199|act_5|False|options_first|1,google/gemma-3n-e4b-it,199,act_5,False,options_first,1,A,A
19678,google/gemma-3n-e4b-it|199|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,199,act_5,False,scenario_first,2,B,B
19679,google/gemma-3n-e4b-it|199|act_5|False|options_first|2,google/gemma-3n-e4b-it,199,act_5,False,options_first,2,A,A
19680,google/gemma-3n-e4b-it|200|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,200,act_5,False,scenario_first,0,E,E
19681,google/gemma-3n-e4b-it|200|act_5|False|options_first|0,google/gemma-3n-e4b-it,200,act_5,False,options_first,0,D,D
19682,google/gemma-3n-e4b-it|200|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,200,act_5,False,scenario_first,1,E,E
19683,google/gemma-3n-e4b-it|200|act_5|False|options_first|1,google/gemma-3n-e4b-it,200,act_5,False,options_first,1,E,E
19684,google/gemma-3n-e4b-it|200|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,200,act_5,False,scenario_first,2,E,E
19685,google/gemma-3n-e4b-it|200|act_5|False|options_first|2,google/gemma-3n-e4b-it,200,act_5,False,options_first,2,D,D
19686,google/gemma-3n-e4b-it|201|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,201,act_5,False,scenario_first,0,C,C
19687,google/gemma-3n-e4b-it|201|act_5|False|options_first|0,google/gemma-3n-e4b-it,201,act_5,False,options_first,0,C,C
19688,google/gemma-3n-e4b-it|201|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,201,act_5,False,scenario_first,1,C,C
19689,google/gemma-3n-e4b-it|201|act_5|False|options_first|1,google/gemma-3n-e4b-it,201,act_5,False,options_first,1,C,C
19690,google/gemma-3n-e4b-it|201|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,201,act_5,False,scenario_first,2,C,C
19691,google/gemma-3n-e4b-it|201|act_5|False|options_first|2,google/gemma-3n-e4b-it,201,act_5,False,options_first,2,C,C
19692,google/gemma-3n-e4b-it|202|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,202,act_5,False,scenario_first,0,C,C
19693,google/gemma-3n-e4b-it|202|act_5|False|options_first|0,google/gemma-3n-e4b-it,202,act_5,False,options_first,0,B,B
19694,google/gemma-3n-e4b-it|202|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,202,act_5,False,scenario_first,1,C,C
19695,google/gemma-3n-e4b-it|202|act_5|False|options_first|1,google/gemma-3n-e4b-it,202,act_5,False,options_first,1,B,B
19696,google/gemma-3n-e4b-it|202|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,202,act_5,False,scenario_first,2,C,C
19697,google/gemma-3n-e4b-it|202|act_5|False|options_first|2,google/gemma-3n-e4b-it,202,act_5,False,options_first,2,B,B
19698,google/gemma-3n-e4b-it|203|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,203,act_5,False,scenario_first,0,A,A
19699,google/gemma-3n-e4b-it|203|act_5|False|options_first|0,google/gemma-3n-e4b-it,203,act_5,False,options_first,0,B,B
19700,google/gemma-3n-e4b-it|203|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,203,act_5,False,scenario_first,1,A,A
19701,google/gemma-3n-e4b-it|203|act_5|False|options_first|1,google/gemma-3n-e4b-it,203,act_5,False,options_first,1,B,B
19702,google/gemma-3n-e4b-it|203|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,203,act_5,False,scenario_first,2,A,A
19703,google/gemma-3n-e4b-it|203|act_5|False|options_first|2,google/gemma-3n-e4b-it,203,act_5,False,options_first,2,B,B
19704,google/gemma-3n-e4b-it|204|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,204,act_5,False,scenario_first,0,A,A
19705,google/gemma-3n-e4b-it|204|act_5|False|options_first|0,google/gemma-3n-e4b-it,204,act_5,False,options_first,0,A,A
19706,google/gemma-3n-e4b-it|204|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,204,act_5,False,scenario_first,1,A,A
19707,google/gemma-3n-e4b-it|204|act_5|False|options_first|1,google/gemma-3n-e4b-it,204,act_5,False,options_first,1,A,A
19708,google/gemma-3n-e4b-it|204|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,204,act_5,False,scenario_first,2,A,A
19709,google/gemma-3n-e4b-it|204|act_5|False|options_first|2,google/gemma-3n-e4b-it,204,act_5,False,options_first,2,A,A
19710,google/gemma-3n-e4b-it|205|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,205,act_5,False,scenario_first,0,A,A
19711,google/gemma-3n-e4b-it|205|act_5|False|options_first|0,google/gemma-3n-e4b-it,205,act_5,False,options_first,0,A,A
19712,google/gemma-3n-e4b-it|205|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,205,act_5,False,scenario_first,1,A,A
19713,google/gemma-3n-e4b-it|205|act_5|False|options_first|1,google/gemma-3n-e4b-it,205,act_5,False,options_first,1,A,A
19714,google/gemma-3n-e4b-it|205|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,205,act_5,False,scenario_first,2,A,A
19715,google/gemma-3n-e4b-it|205|act_5|False|options_first|2,google/gemma-3n-e4b-it,205,act_5,False,options_first,2,A,A
19716,google/gemma-3n-e4b-it|206|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,206,act_5,False,scenario_first,0,B,B
19717,google/gemma-3n-e4b-it|206|act_5|False|options_first|0,google/gemma-3n-e4b-it,206,act_5,False,options_first,0,B,B
19718,google/gemma-3n-e4b-it|206|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,206,act_5,False,scenario_first,1,B,B
19719,google/gemma-3n-e4b-it|206|act_5|False|options_first|1,google/gemma-3n-e4b-it,206,act_5,False,options_first,1,B,B
19720,google/gemma-3n-e4b-it|206|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,206,act_5,False,scenario_first,2,B,B
19721,google/gemma-3n-e4b-it|206|act_5|False|options_first|2,google/gemma-3n-e4b-it,206,act_5,False,options_first,2,B,B
19722,google/gemma-3n-e4b-it|207|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,207,act_5,False,scenario_first,0,C,C
19723,google/gemma-3n-e4b-it|207|act_5|False|options_first|0,google/gemma-3n-e4b-it,207,act_5,False,options_first,0,B,B
19724,google/gemma-3n-e4b-it|207|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,207,act_5,False,scenario_first,1,C,C
19725,google/gemma-3n-e4b-it|207|act_5|False|options_first|1,google/gemma-3n-e4b-it,207,act_5,False,options_first,1,B,B
19726,google/gemma-3n-e4b-it|207|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,207,act_5,False,scenario_first,2,C,C
19727,google/gemma-3n-e4b-it|207|act_5|False|options_first|2,google/gemma-3n-e4b-it,207,act_5,False,options_first,2,B,B
19728,google/gemma-3n-e4b-it|208|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,208,act_5,False,scenario_first,0,C,C
19729,google/gemma-3n-e4b-it|208|act_5|False|options_first|0,google/gemma-3n-e4b-it,208,act_5,False,options_first,0,C,C
19730,google/gemma-3n-e4b-it|208|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,208,act_5,False,scenario_first,1,C,C
19731,google/gemma-3n-e4b-it|208|act_5|False|options_first|1,google/gemma-3n-e4b-it,208,act_5,False,options_first,1,C,C
19732,google/gemma-3n-e4b-it|208|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,208,act_5,False,scenario_first,2,C,C
19733,google/gemma-3n-e4b-it|208|act_5|False|options_first|2,google/gemma-3n-e4b-it,208,act_5,False,options_first,2,C,C
19734,google/gemma-3n-e4b-it|209|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,209,act_5,False,scenario_first,0,E,E
19735,google/gemma-3n-e4b-it|209|act_5|False|options_first|0,google/gemma-3n-e4b-it,209,act_5,False,options_first,0,B,B
19736,google/gemma-3n-e4b-it|209|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,209,act_5,False,scenario_first,1,B,B
19737,google/gemma-3n-e4b-it|209|act_5|False|options_first|1,google/gemma-3n-e4b-it,209,act_5,False,options_first,1,B,B
19738,google/gemma-3n-e4b-it|209|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,209,act_5,False,scenario_first,2,E,E
19739,google/gemma-3n-e4b-it|209|act_5|False|options_first|2,google/gemma-3n-e4b-it,209,act_5,False,options_first,2,B,B
19740,google/gemma-3n-e4b-it|210|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,210,act_5,False,scenario_first,0,B,B
19741,google/gemma-3n-e4b-it|210|act_5|False|options_first|0,google/gemma-3n-e4b-it,210,act_5,False,options_first,0,C,C
19742,google/gemma-3n-e4b-it|210|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,210,act_5,False,scenario_first,1,B,B
19743,google/gemma-3n-e4b-it|210|act_5|False|options_first|1,google/gemma-3n-e4b-it,210,act_5,False,options_first,1,C,C
19744,google/gemma-3n-e4b-it|210|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,210,act_5,False,scenario_first,2,B,B
19745,google/gemma-3n-e4b-it|210|act_5|False|options_first|2,google/gemma-3n-e4b-it,210,act_5,False,options_first,2,C,C
19746,google/gemma-3n-e4b-it|211|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,211,act_5,False,scenario_first,0,C,C
19747,google/gemma-3n-e4b-it|211|act_5|False|options_first|0,google/gemma-3n-e4b-it,211,act_5,False,options_first,0,E,E
19748,google/gemma-3n-e4b-it|211|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,211,act_5,False,scenario_first,1,C,C
19749,google/gemma-3n-e4b-it|211|act_5|False|options_first|1,google/gemma-3n-e4b-it,211,act_5,False,options_first,1,E,E
19750,google/gemma-3n-e4b-it|211|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,211,act_5,False,scenario_first,2,C,C
19751,google/gemma-3n-e4b-it|211|act_5|False|options_first|2,google/gemma-3n-e4b-it,211,act_5,False,options_first,2,E,E
19752,google/gemma-3n-e4b-it|212|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,212,act_5,False,scenario_first,0,B,B
19753,google/gemma-3n-e4b-it|212|act_5|False|options_first|0,google/gemma-3n-e4b-it,212,act_5,False,options_first,0,B,B
19754,google/gemma-3n-e4b-it|212|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,212,act_5,False,scenario_first,1,B,B
19755,google/gemma-3n-e4b-it|212|act_5|False|options_first|1,google/gemma-3n-e4b-it,212,act_5,False,options_first,1,B,B
19756,google/gemma-3n-e4b-it|212|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,212,act_5,False,scenario_first,2,B,B
19757,google/gemma-3n-e4b-it|212|act_5|False|options_first|2,google/gemma-3n-e4b-it,212,act_5,False,options_first,2,B,B
19758,google/gemma-3n-e4b-it|213|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,213,act_5,False,scenario_first,0,D,D
19759,google/gemma-3n-e4b-it|213|act_5|False|options_first|0,google/gemma-3n-e4b-it,213,act_5,False,options_first,0,B,B
19760,google/gemma-3n-e4b-it|213|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,213,act_5,False,scenario_first,1,D,D
19761,google/gemma-3n-e4b-it|213|act_5|False|options_first|1,google/gemma-3n-e4b-it,213,act_5,False,options_first,1,B,B
19762,google/gemma-3n-e4b-it|213|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,213,act_5,False,scenario_first,2,D,D
19763,google/gemma-3n-e4b-it|213|act_5|False|options_first|2,google/gemma-3n-e4b-it,213,act_5,False,options_first,2,B,B
19764,google/gemma-3n-e4b-it|214|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,214,act_5,False,scenario_first,0,B,B
19765,google/gemma-3n-e4b-it|214|act_5|False|options_first|0,google/gemma-3n-e4b-it,214,act_5,False,options_first,0,B,B
19766,google/gemma-3n-e4b-it|214|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,214,act_5,False,scenario_first,1,B,B
19767,google/gemma-3n-e4b-it|214|act_5|False|options_first|1,google/gemma-3n-e4b-it,214,act_5,False,options_first,1,B,B
19768,google/gemma-3n-e4b-it|214|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,214,act_5,False,scenario_first,2,B,B
19769,google/gemma-3n-e4b-it|214|act_5|False|options_first|2,google/gemma-3n-e4b-it,214,act_5,False,options_first,2,B,B
19770,google/gemma-3n-e4b-it|215|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,215,act_5,False,scenario_first,0,C,C
19771,google/gemma-3n-e4b-it|215|act_5|False|options_first|0,google/gemma-3n-e4b-it,215,act_5,False,options_first,0,C,C
19772,google/gemma-3n-e4b-it|215|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,215,act_5,False,scenario_first,1,C,C
19773,google/gemma-3n-e4b-it|215|act_5|False|options_first|1,google/gemma-3n-e4b-it,215,act_5,False,options_first,1,C,C
19774,google/gemma-3n-e4b-it|215|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,215,act_5,False,scenario_first,2,C,C
19775,google/gemma-3n-e4b-it|215|act_5|False|options_first|2,google/gemma-3n-e4b-it,215,act_5,False,options_first,2,C,C
19776,google/gemma-3n-e4b-it|216|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,216,act_5,False,scenario_first,0,C,C
19777,google/gemma-3n-e4b-it|216|act_5|False|options_first|0,google/gemma-3n-e4b-it,216,act_5,False,options_first,0,C,C
19778,google/gemma-3n-e4b-it|216|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,216,act_5,False,scenario_first,1,C,C
19779,google/gemma-3n-e4b-it|216|act_5|False|options_first|1,google/gemma-3n-e4b-it,216,act_5,False,options_first,1,C,C
19780,google/gemma-3n-e4b-it|216|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,216,act_5,False,scenario_first,2,C,C
19781,google/gemma-3n-e4b-it|216|act_5|False|options_first|2,google/gemma-3n-e4b-it,216,act_5,False,options_first,2,C,C
19782,google/gemma-3n-e4b-it|217|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,217,act_5,False,scenario_first,0,C,C
19783,google/gemma-3n-e4b-it|217|act_5|False|options_first|0,google/gemma-3n-e4b-it,217,act_5,False,options_first,0,B,B
19784,google/gemma-3n-e4b-it|217|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,217,act_5,False,scenario_first,1,C,C
19785,google/gemma-3n-e4b-it|217|act_5|False|options_first|1,google/gemma-3n-e4b-it,217,act_5,False,options_first,1,B,B
19786,google/gemma-3n-e4b-it|217|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,217,act_5,False,scenario_first,2,C,C
19787,google/gemma-3n-e4b-it|217|act_5|False|options_first|2,google/gemma-3n-e4b-it,217,act_5,False,options_first,2,B,B
19788,google/gemma-3n-e4b-it|218|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,218,act_5,False,scenario_first,0,B,B
19789,google/gemma-3n-e4b-it|218|act_5|False|options_first|0,google/gemma-3n-e4b-it,218,act_5,False,options_first,0,C,C
19790,google/gemma-3n-e4b-it|218|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,218,act_5,False,scenario_first,1,B,B
19791,google/gemma-3n-e4b-it|218|act_5|False|options_first|1,google/gemma-3n-e4b-it,218,act_5,False,options_first,1,C,C
19792,google/gemma-3n-e4b-it|218|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,218,act_5,False,scenario_first,2,B,B
19793,google/gemma-3n-e4b-it|218|act_5|False|options_first|2,google/gemma-3n-e4b-it,218,act_5,False,options_first,2,C,C
19794,google/gemma-3n-e4b-it|219|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,219,act_5,False,scenario_first,0,C,C
19795,google/gemma-3n-e4b-it|219|act_5|False|options_first|0,google/gemma-3n-e4b-it,219,act_5,False,options_first,0,B,B
19796,google/gemma-3n-e4b-it|219|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,219,act_5,False,scenario_first,1,C,C
19797,google/gemma-3n-e4b-it|219|act_5|False|options_first|1,google/gemma-3n-e4b-it,219,act_5,False,options_first,1,B,B
19798,google/gemma-3n-e4b-it|219|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,219,act_5,False,scenario_first,2,C,C
19799,google/gemma-3n-e4b-it|219|act_5|False|options_first|2,google/gemma-3n-e4b-it,219,act_5,False,options_first,2,B,B
19800,google/gemma-3n-e4b-it|220|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,220,act_5,False,scenario_first,0,A,A
19801,google/gemma-3n-e4b-it|220|act_5|False|options_first|0,google/gemma-3n-e4b-it,220,act_5,False,options_first,0,A,A
19802,google/gemma-3n-e4b-it|220|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,220,act_5,False,scenario_first,1,A,A
19803,google/gemma-3n-e4b-it|220|act_5|False|options_first|1,google/gemma-3n-e4b-it,220,act_5,False,options_first,1,A,A
19804,google/gemma-3n-e4b-it|220|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,220,act_5,False,scenario_first,2,A,A
19805,google/gemma-3n-e4b-it|220|act_5|False|options_first|2,google/gemma-3n-e4b-it,220,act_5,False,options_first,2,A,A
19806,google/gemma-3n-e4b-it|221|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,221,act_5,False,scenario_first,0,B,B
19807,google/gemma-3n-e4b-it|221|act_5|False|options_first|0,google/gemma-3n-e4b-it,221,act_5,False,options_first,0,B,B
19808,google/gemma-3n-e4b-it|221|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,221,act_5,False,scenario_first,1,B,B
19809,google/gemma-3n-e4b-it|221|act_5|False|options_first|1,google/gemma-3n-e4b-it,221,act_5,False,options_first,1,B,B
19810,google/gemma-3n-e4b-it|221|act_5|False|scenario_first|2,google/gemma-3n-e4b-it,221,act_5,False,scenario_first,2,B,B
19811,google/gemma-3n-e4b-it|221|act_5|False|options_first|2,google/gemma-3n-e4b-it,221,act_5,False,options_first,2,B,B
19812,google/gemma-3n-e4b-it|222|act_5|False|scenario_first|0,google/gemma-3n-e4b-it,222,act_5,False,scenario_first,0,B,B
19813,google/gemma-3n-e4b-it|222|act_5|False|options_first|0,google/gemma-3n-e4b-it,222,act_5,False,options_first,0,B,B
19814,google/gemma-3n-e4b-it|222|act_5|False|scenario_first|1,google/gemma-3n-e4b-it,222,act_5,False,scenario_first,1,B,B
