trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
gemma4:e2b|424||True|options_first|0,gemma4:e2b,424,,True,options_first,0,C,C
gemma4:e2b|424||True|scenario_first|1,gemma4:e2b,424,,True,scenario_first,1,C,C
gemma4:e2b|424||True|options_first|1,gemma4:e2b,424,,True,options_first,1,E,E
gemma4:e2b|424||True|scenario_first|2,gemma4:e2b,424,,True,scenario_first,2,E,E
gemma4:e2b|424||True|options_first|2,gemma4:e2b,424,,True,options_first,2,E,E
gemma4:e2b|425||True|scenario_first|0,gemma4:e2b,425,,True,scenario_first,0,A,A
gemma4:e2b|425||True|options_first|0,gemma4:e2b,425,,True,options_first,0,A,A
gemma4:e2b|425||True|scenario_first|1,gemma4:e2b,425,,True,scenario_first,1,A,A
gemma4:e2b|425||True|options_first|1,gemma4:e2b,425,,True,options_first,1,C,C
gemma4:e2b|425||True|scenario_first|2,gemma4:e2b,425,,True,scenario_first,2,A,A
gemma4:e2b|425||True|options_first|2,gemma4:e2b,425,,True,options_first,2,A,A
gemma4:e2b|426||True|scenario_first|0,gemma4:e2b,426,,True,scenario_first,0,C,C
gemma4:e2b|426||True|options_first|0,gemma4:e2b,426,,True,options_first,0,D,D
gemma4:e2b|426||True|scenario_first|1,gemma4:e2b,426,,True,scenario_first,1,C,C
gemma4:e2b|426||True|options_first|1,gemma4:e2b,426,,True,options_first,1,C,C
gemma4:e2b|426||True|scenario_first|2,gemma4:e2b,426,,True,scenario_first,2,D,D
gemma4:e2b|426||True|options_first|2,gemma4:e2b,426,,True,options_first,2,B,B
gemma4:e2b|427||True|scenario_first|0,gemma4:e2b,427,,True,scenario_first,0,B,B
gemma4:e2b|427||True|options_first|0,gemma4:e2b,427,,True,options_first,0,C,C
gemma4:e2b|427||True|scenario_first|1,gemma4:e2b,427,,True,scenario_first,1,A,A
gemma4:e2b|427||True|options_first|1,gemma4:e2b,427,,True,options_first,1,C,C
gemma4:e2b|427||True|scenario_first|2,gemma4:e2b,427,,True,scenario_first,2,C,C
gemma4:e2b|427||True|options_first|2,gemma4:e2b,427,,True,options_first,2,E,E
gemma4:e2b|428||True|scenario_first|0,gemma4:e2b,428,,True,scenario_first,0,D,D
gemma4:e2b|428||True|options_first|0,gemma4:e2b,428,,True,options_first,0,C,C
gemma4:e2b|428||True|scenario_first|1,gemma4:e2b,428,,True,scenario_first,1,D,D
gemma4:e2b|428||True|options_first|1,gemma4:e2b,428,,True,options_first,1,C,C
gemma4:e2b|428||True|scenario_first|2,gemma4:e2b,428,,True,scenario_first,2,D,D
gemma4:e2b|428||True|options_first|2,gemma4:e2b,428,,True,options_first,2,C,C
gemma4:e2b|429||True|scenario_first|0,gemma4:e2b,429,,True,scenario_first,0,C,C
gemma4:e2b|429||True|options_first|0,gemma4:e2b,429,,True,options_first,0,C,C
gemma4:e2b|429||True|scenario_first|1,gemma4:e2b,429,,True,scenario_first,1,C,C
gemma4:e2b|429||True|options_first|1,gemma4:e2b,429,,True,options_first,1,C,C
gemma4:e2b|429||True|scenario_first|2,gemma4:e2b,429,,True,scenario_first,2,D,D
gemma4:e2b|429||True|options_first|2,gemma4:e2b,429,,True,options_first,2,C,C
gemma4:e2b|430||True|scenario_first|0,gemma4:e2b,430,,True,scenario_first,0,E,E
gemma4:e2b|430||True|options_first|0,gemma4:e2b,430,,True,options_first,0,E,E
gemma4:e2b|430||True|scenario_first|1,gemma4:e2b,430,,True,scenario_first,1,E,E
gemma4:e2b|430||True|options_first|1,gemma4:e2b,430,,True,options_first,1,C,C
gemma4:e2b|430||True|scenario_first|2,gemma4:e2b,430,,True,scenario_first,2,C,C
gemma4:e2b|430||True|options_first|2,gemma4:e2b,430,,True,options_first,2,B,B
gemma4:e2b|431||True|scenario_first|0,gemma4:e2b,431,,True,scenario_first,0,D,D
gemma4:e2b|431||True|options_first|0,gemma4:e2b,431,,True,options_first,0,D,D
gemma4:e2b|431||True|scenario_first|1,gemma4:e2b,431,,True,scenario_first,1,D,D
gemma4:e2b|431||True|options_first|1,gemma4:e2b,431,,True,options_first,1,C,C
gemma4:e2b|431||True|scenario_first|2,gemma4:e2b,431,,True,scenario_first,2,D,D
gemma4:e2b|431||True|options_first|2,gemma4:e2b,431,,True,options_first,2,D,D
gemma4:e2b|432||True|scenario_first|0,gemma4:e2b,432,,True,scenario_first,0,B,B
gemma4:e2b|432||True|options_first|0,gemma4:e2b,432,,True,options_first,0,B,B
gemma4:e2b|432||True|scenario_first|1,gemma4:e2b,432,,True,scenario_first,1,B,B
gemma4:e2b|432||True|options_first|1,gemma4:e2b,432,,True,options_first,1,B,B
gemma4:e2b|432||True|scenario_first|2,gemma4:e2b,432,,True,scenario_first,2,C,C
gemma4:e2b|432||True|options_first|2,gemma4:e2b,432,,True,options_first,2,B,B
gemma4:e2b|433||True|scenario_first|0,gemma4:e2b,433,,True,scenario_first,0,B,B
gemma4:e2b|433||True|options_first|0,gemma4:e2b,433,,True,options_first,0,B,B
gemma4:e2b|433||True|scenario_first|1,gemma4:e2b,433,,True,scenario_first,1,B,B
gemma4:e2b|433||True|options_first|1,gemma4:e2b,433,,True,options_first,1,B,B
gemma4:e2b|433||True|scenario_first|2,gemma4:e2b,433,,True,scenario_first,2,B,B
gemma4:e2b|433||True|options_first|2,gemma4:e2b,433,,True,options_first,2,B,B
gemma4:e2b|434||True|scenario_first|0,gemma4:e2b,434,,True,scenario_first,0,C,C
gemma4:e2b|434||True|options_first|0,gemma4:e2b,434,,True,options_first,0,C,C
gemma4:e2b|434||True|scenario_first|1,gemma4:e2b,434,,True,scenario_first,1,C,C
gemma4:e2b|434||True|options_first|1,gemma4:e2b,434,,True,options_first,1,C,C
gemma4:e2b|434||True|scenario_first|2,gemma4:e2b,434,,True,scenario_first,2,C,C
gemma4:e2b|434||True|options_first|2,gemma4:e2b,434,,True,options_first,2,C,C
gemma4:e2b|435||True|scenario_first|0,gemma4:e2b,435,,True,scenario_first,0,C,C
gemma4:e2b|435||True|options_first|0,gemma4:e2b,435,,True,options_first,0,C,C
gemma4:e2b|435||True|scenario_first|1,gemma4:e2b,435,,True,scenario_first,1,C,C
gemma4:e2b|435||True|options_first|1,gemma4:e2b,435,,True,options_first,1,C,C
gemma4:e2b|435||True|scenario_first|2,gemma4:e2b,435,,True,scenario_first,2,C,C
gemma4:e2b|435||True|options_first|2,gemma4:e2b,435,,True,options_first,2,C,C
gemma4:e2b|436||True|scenario_first|0,gemma4:e2b,436,,True,scenario_first,0,C,C
gemma4:e2b|436||True|options_first|0,gemma4:e2b,436,,True,options_first,0,C,C
gemma4:e2b|436||True|scenario_first|1,gemma4:e2b,436,,True,scenario_first,1,C,C
gemma4:e2b|436||True|options_first|1,gemma4:e2b,436,,True,options_first,1,C,C
gemma4:e2b|436||True|scenario_first|2,gemma4:e2b,436,,True,scenario_first,2,C,C
gemma4:e2b|436||True|options_first|2,gemma4:e2b,436,,True,options_first,2,C,C
gemma4:e2b|437||True|scenario_first|0,gemma4:e2b,437,,True,scenario_first,0,C,C
gemma4:e2b|437||True|options_first|0,gemma4:e2b,437,,True,options_first,0,C,C
gemma4:e2b|437||True|scenario_first|1,gemma4:e2b,437,,True,scenario_first,1,C,C
gemma4:e2b|437||True|options_first|1,gemma4:e2b,437,,True,options_first,1,C,C
gemma4:e2b|437||True|scenario_first|2,gemma4:e2b,437,,True,scenario_first,2,C,C
gemma4:e2b|437||True|options_first|2,gemma4:e2b,437,,True,options_first,2,C,C
gemma4:e2b|438||True|scenario_first|0,gemma4:e2b,438,,True,scenario_first,0,C,C
gemma4:e2b|438||True|options_first|0,gemma4:e2b,438,,True,options_first,0,C,C
gemma4:e2b|438||True|scenario_first|1,gemma4:e2b,438,,True,scenario_first,1,A,A
gemma4:e2b|438||True|options_first|1,gemma4:e2b,438,,True,options_first,1,C,C
gemma4:e2b|438||True|scenario_first|2,gemma4:e2b,438,,True,scenario_first,2,C,C
gemma4:e2b|438||True|options_first|2,gemma4:e2b,438,,True,options_first,2,C,C
gemma4:e2b|439||True|scenario_first|0,gemma4:e2b,439,,True,scenario_first,0,B,B
gemma4:e2b|439||True|options_first|0,gemma4:e2b,439,,True,options_first,0,B,B
gemma4:e2b|439||True|scenario_first|1,gemma4:e2b,439,,True,scenario_first,1,B,B
gemma4:e2b|439||True|options_first|1,gemma4:e2b,439,,True,options_first,1,B,B
gemma4:e2b|439||True|scenario_first|2,gemma4:e2b,439,,True,scenario_first,2,B,B
gemma4:e2b|439||True|options_first|2,gemma4:e2b,439,,True,options_first,2,D,D
gemma4:e2b|440||True|scenario_first|0,gemma4:e2b,440,,True,scenario_first,0,B,B
gemma4:e2b|440||True|options_first|0,gemma4:e2b,440,,True,options_first,0,C,C
gemma4:e2b|440||True|scenario_first|1,gemma4:e2b,440,,True,scenario_first,1,B,B
gemma4:e2b|440||True|options_first|1,gemma4:e2b,440,,True,options_first,1,C,C
gemma4:e2b|440||True|scenario_first|2,gemma4:e2b,440,,True,scenario_first,2,B,B
gemma4:e2b|440||True|options_first|2,gemma4:e2b,440,,True,options_first,2,C,C
gemma4:e2b|441||True|scenario_first|0,gemma4:e2b,441,,True,scenario_first,0,C,C
gemma4:e2b|441||True|options_first|0,gemma4:e2b,441,,True,options_first,0,C,C
gemma4:e2b|441||True|scenario_first|1,gemma4:e2b,441,,True,scenario_first,1,C,C
gemma4:e2b|441||True|options_first|1,gemma4:e2b,441,,True,options_first,1,C,C
gemma4:e2b|441||True|scenario_first|2,gemma4:e2b,441,,True,scenario_first,2,B,B
gemma4:e2b|441||True|options_first|2,gemma4:e2b,441,,True,options_first,2,C,C
gemma4:e2b|442||True|scenario_first|0,gemma4:e2b,442,,True,scenario_first,0,C,C
gemma4:e2b|442||True|options_first|0,gemma4:e2b,442,,True,options_first,0,D,D
gemma4:e2b|442||True|scenario_first|1,gemma4:e2b,442,,True,scenario_first,1,A,A
gemma4:e2b|442||True|options_first|1,gemma4:e2b,442,,True,options_first,1,C,C
gemma4:e2b|442||True|scenario_first|2,gemma4:e2b,442,,True,scenario_first,2,A,A
gemma4:e2b|442||True|options_first|2,gemma4:e2b,442,,True,options_first,2,A,A
gemma4:e2b|443||True|scenario_first|0,gemma4:e2b,443,,True,scenario_first,0,C,C
gemma4:e2b|443||True|options_first|0,gemma4:e2b,443,,True,options_first,0,C,C
gemma4:e2b|443||True|scenario_first|1,gemma4:e2b,443,,True,scenario_first,1,C,C
gemma4:e2b|443||True|options_first|1,gemma4:e2b,443,,True,options_first,1,C,C
gemma4:e2b|443||True|scenario_first|2,gemma4:e2b,443,,True,scenario_first,2,C,C
gemma4:e2b|443||True|options_first|2,gemma4:e2b,443,,True,options_first,2,C,C
gemma4:e2b|444||True|scenario_first|0,gemma4:e2b,444,,True,scenario_first,0,C,C
gemma4:e2b|444||True|options_first|0,gemma4:e2b,444,,True,options_first,0,C,C
gemma4:e2b|444||True|scenario_first|1,gemma4:e2b,444,,True,scenario_first,1,C,C
gemma4:e2b|444||True|options_first|1,gemma4:e2b,444,,True,options_first,1,C,C
gemma4:e2b|444||True|scenario_first|2,gemma4:e2b,444,,True,scenario_first,2,C,C
gemma4:e2b|444||True|options_first|2,gemma4:e2b,444,,True,options_first,2,E,E
gemma4:e2b|445||True|scenario_first|0,gemma4:e2b,445,,True,scenario_first,0,B,B
gemma4:e2b|445||True|options_first|0,gemma4:e2b,445,,True,options_first,0,B,B
gemma4:e2b|445||True|scenario_first|1,gemma4:e2b,445,,True,scenario_first,1,B,B
gemma4:e2b|445||True|options_first|1,gemma4:e2b,445,,True,options_first,1,B,B
gemma4:e2b|445||True|scenario_first|2,gemma4:e2b,445,,True,scenario_first,2,B,B
gemma4:e2b|445||True|options_first|2,gemma4:e2b,445,,True,options_first,2,E,E
gemma4:e2b|446||True|scenario_first|0,gemma4:e2b,446,,True,scenario_first,0,C,C
gemma4:e2b|446||True|options_first|0,gemma4:e2b,446,,True,options_first,0,B,B
gemma4:e2b|446||True|scenario_first|1,gemma4:e2b,446,,True,scenario_first,1,C,C
gemma4:e2b|446||True|options_first|1,gemma4:e2b,446,,True,options_first,1,C,C
gemma4:e2b|446||True|scenario_first|2,gemma4:e2b,446,,True,scenario_first,2,B,B
gemma4:e2b|446||True|options_first|2,gemma4:e2b,446,,True,options_first,2,C,C
gemma4:e2b|447||True|scenario_first|0,gemma4:e2b,447,,True,scenario_first,0,A,A
gemma4:e2b|447||True|options_first|0,gemma4:e2b,447,,True,options_first,0,A,A
gemma4:e2b|447||True|scenario_first|1,gemma4:e2b,447,,True,scenario_first,1,B,B
gemma4:e2b|447||True|options_first|1,gemma4:e2b,447,,True,options_first,1,C,C
gemma4:e2b|447||True|scenario_first|2,gemma4:e2b,447,,True,scenario_first,2,B,B
gemma4:e2b|447||True|options_first|2,gemma4:e2b,447,,True,options_first,2,B,B
gemma4:e2b|448||True|scenario_first|0,gemma4:e2b,448,,True,scenario_first,0,C,C
gemma4:e2b|448||True|options_first|0,gemma4:e2b,448,,True,options_first,0,B,B
gemma4:e2b|448||True|scenario_first|1,gemma4:e2b,448,,True,scenario_first,1,C,C
gemma4:e2b|448||True|options_first|1,gemma4:e2b,448,,True,options_first,1,B,B
gemma4:e2b|448||True|scenario_first|2,gemma4:e2b,448,,True,scenario_first,2,C,C
gemma4:e2b|448||True|options_first|2,gemma4:e2b,448,,True,options_first,2,B,B
gemma4:e2b|449||True|scenario_first|0,gemma4:e2b,449,,True,scenario_first,0,D,D
gemma4:e2b|449||True|options_first|0,gemma4:e2b,449,,True,options_first,0,D,D
gemma4:e2b|449||True|scenario_first|1,gemma4:e2b,449,,True,scenario_first,1,D,D
gemma4:e2b|449||True|options_first|1,gemma4:e2b,449,,True,options_first,1,D,D
gemma4:e2b|449||True|scenario_first|2,gemma4:e2b,449,,True,scenario_first,2,D,D
gemma4:e2b|449||True|options_first|2,gemma4:e2b,449,,True,options_first,2,D,D
gemma4:e2b|450||True|scenario_first|0,gemma4:e2b,450,,True,scenario_first,0,C,C
gemma4:e2b|450||True|options_first|0,gemma4:e2b,450,,True,options_first,0,C,C
gemma4:e2b|450||True|scenario_first|1,gemma4:e2b,450,,True,scenario_first,1,C,C
gemma4:e2b|450||True|options_first|1,gemma4:e2b,450,,True,options_first,1,C,C
gemma4:e2b|450||True|scenario_first|2,gemma4:e2b,450,,True,scenario_first,2,C,C
gemma4:e2b|450||True|options_first|2,gemma4:e2b,450,,True,options_first,2,C,C
gemma4:e2b|451||True|scenario_first|0,gemma4:e2b,451,,True,scenario_first,0,B,B
gemma4:e2b|451||True|options_first|0,gemma4:e2b,451,,True,options_first,0,C,C
gemma4:e2b|451||True|scenario_first|1,gemma4:e2b,451,,True,scenario_first,1,C,C
gemma4:e2b|451||True|options_first|1,gemma4:e2b,451,,True,options_first,1,C,C
gemma4:e2b|451||True|scenario_first|2,gemma4:e2b,451,,True,scenario_first,2,C,C
gemma4:e2b|451||True|options_first|2,gemma4:e2b,451,,True,options_first,2,B,B
gemma4:e2b|452||True|scenario_first|0,gemma4:e2b,452,,True,scenario_first,0,D,D
gemma4:e2b|452||True|options_first|0,gemma4:e2b,452,,True,options_first,0,F,F
gemma4:e2b|452||True|scenario_first|1,gemma4:e2b,452,,True,scenario_first,1,F,F
gemma4:e2b|452||True|options_first|1,gemma4:e2b,452,,True,options_first,1,F,F
gemma4:e2b|452||True|scenario_first|2,gemma4:e2b,452,,True,scenario_first,2,F,F
gemma4:e2b|452||True|options_first|2,gemma4:e2b,452,,True,options_first,2,B,B
gemma4:e2b|453||True|scenario_first|0,gemma4:e2b,453,,True,scenario_first,0,B,B
gemma4:e2b|453||True|options_first|0,gemma4:e2b,453,,True,options_first,0,B,B
gemma4:e2b|453||True|scenario_first|1,gemma4:e2b,453,,True,scenario_first,1,B,B
gemma4:e2b|453||True|options_first|1,gemma4:e2b,453,,True,options_first,1,B,B
gemma4:e2b|453||True|scenario_first|2,gemma4:e2b,453,,True,scenario_first,2,B,B
gemma4:e2b|453||True|options_first|2,gemma4:e2b,453,,True,options_first,2,B,B
gemma4:e2b|454||True|scenario_first|0,gemma4:e2b,454,,True,scenario_first,0,C,C
gemma4:e2b|454||True|options_first|0,gemma4:e2b,454,,True,options_first,0,E,E
gemma4:e2b|454||True|scenario_first|1,gemma4:e2b,454,,True,scenario_first,1,D,D
gemma4:e2b|454||True|options_first|1,gemma4:e2b,454,,True,options_first,1,C,C
gemma4:e2b|454||True|scenario_first|2,gemma4:e2b,454,,True,scenario_first,2,C,C
gemma4:e2b|454||True|options_first|2,gemma4:e2b,454,,True,options_first,2,E,E
gemma4:e2b|455||True|scenario_first|0,gemma4:e2b,455,,True,scenario_first,0,A,A
gemma4:e2b|455||True|options_first|0,gemma4:e2b,455,,True,options_first,0,C,C
gemma4:e2b|455||True|scenario_first|1,gemma4:e2b,455,,True,scenario_first,1,E,E
gemma4:e2b|455||True|options_first|1,gemma4:e2b,455,,True,options_first,1,E,E
gemma4:e2b|455||True|scenario_first|2,gemma4:e2b,455,,True,scenario_first,2,C,C
gemma4:e2b|455||True|options_first|2,gemma4:e2b,455,,True,options_first,2,E,E
gemma4:e2b|456||True|scenario_first|0,gemma4:e2b,456,,True,scenario_first,0,C,C
gemma4:e2b|456||True|options_first|0,gemma4:e2b,456,,True,options_first,0,C,C
gemma4:e2b|456||True|scenario_first|1,gemma4:e2b,456,,True,scenario_first,1,C,C
gemma4:e2b|456||True|options_first|1,gemma4:e2b,456,,True,options_first,1,C,C
gemma4:e2b|456||True|scenario_first|2,gemma4:e2b,456,,True,scenario_first,2,C,C
gemma4:e2b|456||True|options_first|2,gemma4:e2b,456,,True,options_first,2,C,C
gemma4:e2b|457||True|scenario_first|0,gemma4:e2b,457,,True,scenario_first,0,C,C
gemma4:e2b|457||True|options_first|0,gemma4:e2b,457,,True,options_first,0,B,B
gemma4:e2b|457||True|scenario_first|1,gemma4:e2b,457,,True,scenario_first,1,B,B
gemma4:e2b|457||True|options_first|1,gemma4:e2b,457,,True,options_first,1,B,B
gemma4:e2b|457||True|scenario_first|2,gemma4:e2b,457,,True,scenario_first,2,C,C
gemma4:e2b|457||True|options_first|2,gemma4:e2b,457,,True,options_first,2,B,B
gemma4:e2b|458||True|scenario_first|0,gemma4:e2b,458,,True,scenario_first,0,C,C
gemma4:e2b|458||True|options_first|0,gemma4:e2b,458,,True,options_first,0,C,C
gemma4:e2b|458||True|scenario_first|1,gemma4:e2b,458,,True,scenario_first,1,C,C
gemma4:e2b|458||True|options_first|1,gemma4:e2b,458,,True,options_first,1,C,C
gemma4:e2b|458||True|scenario_first|2,gemma4:e2b,458,,True,scenario_first,2,C,C
gemma4:e2b|458||True|options_first|2,gemma4:e2b,458,,True,options_first,2,C,C
gemma4:e2b|459||True|scenario_first|0,gemma4:e2b,459,,True,scenario_first,0,B,B
gemma4:e2b|459||True|options_first|0,gemma4:e2b,459,,True,options_first,0,B,B
gemma4:e2b|459||True|scenario_first|1,gemma4:e2b,459,,True,scenario_first,1,B,B
gemma4:e2b|459||True|options_first|1,gemma4:e2b,459,,True,options_first,1,B,B
gemma4:e2b|459||True|scenario_first|2,gemma4:e2b,459,,True,scenario_first,2,B,B
gemma4:e2b|459||True|options_first|2,gemma4:e2b,459,,True,options_first,2,B,B
gemma4:e2b|460||True|scenario_first|0,gemma4:e2b,460,,True,scenario_first,0,C,C
gemma4:e2b|460||True|options_first|0,gemma4:e2b,460,,True,options_first,0,C,C
gemma4:e2b|460||True|scenario_first|1,gemma4:e2b,460,,True,scenario_first,1,E,E
gemma4:e2b|460||True|options_first|1,gemma4:e2b,460,,True,options_first,1,C,C
gemma4:e2b|460||True|scenario_first|2,gemma4:e2b,460,,True,scenario_first,2,C,C
gemma4:e2b|460||True|options_first|2,gemma4:e2b,460,,True,options_first,2,C,C
gemma4:e2b|461||True|scenario_first|0,gemma4:e2b,461,,True,scenario_first,0,C,C
gemma4:e2b|461||True|options_first|0,gemma4:e2b,461,,True,options_first,0,C,C
gemma4:e2b|461||True|scenario_first|1,gemma4:e2b,461,,True,scenario_first,1,D,D
gemma4:e2b|461||True|options_first|1,gemma4:e2b,461,,True,options_first,1,D,D
gemma4:e2b|461||True|scenario_first|2,gemma4:e2b,461,,True,scenario_first,2,B,B
gemma4:e2b|461||True|options_first|2,gemma4:e2b,461,,True,options_first,2,D,D
gemma4:e2b|462||True|scenario_first|0,gemma4:e2b,462,,True,scenario_first,0,B,B
gemma4:e2b|462||True|options_first|0,gemma4:e2b,462,,True,options_first,0,C,C
gemma4:e2b|462||True|scenario_first|1,gemma4:e2b,462,,True,scenario_first,1,A,A
gemma4:e2b|462||True|options_first|1,gemma4:e2b,462,,True,options_first,1,C,C
gemma4:e2b|462||True|scenario_first|2,gemma4:e2b,462,,True,scenario_first,2,B,B
gemma4:e2b|462||True|options_first|2,gemma4:e2b,462,,True,options_first,2,A,A
gemma4:e2b|463||True|scenario_first|0,gemma4:e2b,463,,True,scenario_first,0,D,D
gemma4:e2b|463||True|options_first|0,gemma4:e2b,463,,True,options_first,0,D,D
gemma4:e2b|463||True|scenario_first|1,gemma4:e2b,463,,True,scenario_first,1,D,D
gemma4:e2b|463||True|options_first|1,gemma4:e2b,463,,True,options_first,1,D,D
gemma4:e2b|463||True|scenario_first|2,gemma4:e2b,463,,True,scenario_first,2,D,D
gemma4:e2b|463||True|options_first|2,gemma4:e2b,463,,True,options_first,2,D,D
gemma4:e2b|464||True|scenario_first|0,gemma4:e2b,464,,True,scenario_first,0,B,B
gemma4:e2b|464||True|options_first|0,gemma4:e2b,464,,True,options_first,0,B,B
gemma4:e2b|464||True|scenario_first|1,gemma4:e2b,464,,True,scenario_first,1,B,B
gemma4:e2b|464||True|options_first|1,gemma4:e2b,464,,True,options_first,1,B,B
gemma4:e2b|464||True|scenario_first|2,gemma4:e2b,464,,True,scenario_first,2,B,B
gemma4:e2b|464||True|options_first|2,gemma4:e2b,464,,True,options_first,2,C,C
gemma4:e2b|465||True|scenario_first|0,gemma4:e2b,465,,True,scenario_first,0,B,B
gemma4:e2b|465||True|options_first|0,gemma4:e2b,465,,True,options_first,0,B,B
gemma4:e2b|465||True|scenario_first|1,gemma4:e2b,465,,True,scenario_first,1,B,B
gemma4:e2b|465||True|options_first|1,gemma4:e2b,465,,True,options_first,1,B,B
gemma4:e2b|465||True|scenario_first|2,gemma4:e2b,465,,True,scenario_first,2,B,B
gemma4:e2b|465||True|options_first|2,gemma4:e2b,465,,True,options_first,2,E,E
gemma4:e2b|466||True|scenario_first|0,gemma4:e2b,466,,True,scenario_first,0,C,C
gemma4:e2b|466||True|options_first|0,gemma4:e2b,466,,True,options_first,0,C,C
gemma4:e2b|466||True|scenario_first|1,gemma4:e2b,466,,True,scenario_first,1,B,B
gemma4:e2b|466||True|options_first|1,gemma4:e2b,466,,True,options_first,1,E,E
gemma4:e2b|466||True|scenario_first|2,gemma4:e2b,466,,True,scenario_first,2,D,D
gemma4:e2b|466||True|options_first|2,gemma4:e2b,466,,True,options_first,2,E,E
gemma4:e2b|467||True|scenario_first|0,gemma4:e2b,467,,True,scenario_first,0,B,B
gemma4:e2b|467||True|options_first|0,gemma4:e2b,467,,True,options_first,0,C,C
gemma4:e2b|467||True|scenario_first|1,gemma4:e2b,467,,True,scenario_first,1,C,C
