trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
2555,gemma4:e2b|425||True|options_first|2,gemma4:e2b,425,,True,options_first,2,A,A
2556,gemma4:e2b|426||True|scenario_first|0,gemma4:e2b,426,,True,scenario_first,0,C,C
2557,gemma4:e2b|426||True|options_first|0,gemma4:e2b,426,,True,options_first,0,D,D
2558,gemma4:e2b|426||True|scenario_first|1,gemma4:e2b,426,,True,scenario_first,1,C,C
2559,gemma4:e2b|426||True|options_first|1,gemma4:e2b,426,,True,options_first,1,C,C
2560,gemma4:e2b|426||True|scenario_first|2,gemma4:e2b,426,,True,scenario_first,2,D,D
2561,gemma4:e2b|426||True|options_first|2,gemma4:e2b,426,,True,options_first,2,B,B
2562,gemma4:e2b|427||True|scenario_first|0,gemma4:e2b,427,,True,scenario_first,0,B,B
2563,gemma4:e2b|427||True|options_first|0,gemma4:e2b,427,,True,options_first,0,C,C
2564,gemma4:e2b|427||True|scenario_first|1,gemma4:e2b,427,,True,scenario_first,1,A,A
2565,gemma4:e2b|427||True|options_first|1,gemma4:e2b,427,,True,options_first,1,C,C
2566,gemma4:e2b|427||True|scenario_first|2,gemma4:e2b,427,,True,scenario_first,2,C,C
2567,gemma4:e2b|427||True|options_first|2,gemma4:e2b,427,,True,options_first,2,E,E
2568,gemma4:e2b|428||True|scenario_first|0,gemma4:e2b,428,,True,scenario_first,0,D,D
2569,gemma4:e2b|428||True|options_first|0,gemma4:e2b,428,,True,options_first,0,C,C
2570,gemma4:e2b|428||True|scenario_first|1,gemma4:e2b,428,,True,scenario_first,1,D,D
2571,gemma4:e2b|428||True|options_first|1,gemma4:e2b,428,,True,options_first,1,C,C
2572,gemma4:e2b|428||True|scenario_first|2,gemma4:e2b,428,,True,scenario_first,2,D,D
2573,gemma4:e2b|428||True|options_first|2,gemma4:e2b,428,,True,options_first,2,C,C
2574,gemma4:e2b|429||True|scenario_first|0,gemma4:e2b,429,,True,scenario_first,0,C,C
2575,gemma4:e2b|429||True|options_first|0,gemma4:e2b,429,,True,options_first,0,C,C
2576,gemma4:e2b|429||True|scenario_first|1,gemma4:e2b,429,,True,scenario_first,1,C,C
2577,gemma4:e2b|429||True|options_first|1,gemma4:e2b,429,,True,options_first,1,C,C
2578,gemma4:e2b|429||True|scenario_first|2,gemma4:e2b,429,,True,scenario_first,2,D,D
2579,gemma4:e2b|429||True|options_first|2,gemma4:e2b,429,,True,options_first,2,C,C
2580,gemma4:e2b|430||True|scenario_first|0,gemma4:e2b,430,,True,scenario_first,0,E,E
2581,gemma4:e2b|430||True|options_first|0,gemma4:e2b,430,,True,options_first,0,E,E
2582,gemma4:e2b|430||True|scenario_first|1,gemma4:e2b,430,,True,scenario_first,1,E,E
2583,gemma4:e2b|430||True|options_first|1,gemma4:e2b,430,,True,options_first,1,C,C
2584,gemma4:e2b|430||True|scenario_first|2,gemma4:e2b,430,,True,scenario_first,2,C,C
2585,gemma4:e2b|430||True|options_first|2,gemma4:e2b,430,,True,options_first,2,B,B
2586,gemma4:e2b|431||True|scenario_first|0,gemma4:e2b,431,,True,scenario_first,0,D,D
2587,gemma4:e2b|431||True|options_first|0,gemma4:e2b,431,,True,options_first,0,D,D
2588,gemma4:e2b|431||True|scenario_first|1,gemma4:e2b,431,,True,scenario_first,1,D,D
2589,gemma4:e2b|431||True|options_first|1,gemma4:e2b,431,,True,options_first,1,C,C
2590,gemma4:e2b|431||True|scenario_first|2,gemma4:e2b,431,,True,scenario_first,2,D,D
2591,gemma4:e2b|431||True|options_first|2,gemma4:e2b,431,,True,options_first,2,D,D
2592,gemma4:e2b|432||True|scenario_first|0,gemma4:e2b,432,,True,scenario_first,0,B,B
2593,gemma4:e2b|432||True|options_first|0,gemma4:e2b,432,,True,options_first,0,B,B
2594,gemma4:e2b|432||True|scenario_first|1,gemma4:e2b,432,,True,scenario_first,1,B,B
2595,gemma4:e2b|432||True|options_first|1,gemma4:e2b,432,,True,options_first,1,B,B
2596,gemma4:e2b|432||True|scenario_first|2,gemma4:e2b,432,,True,scenario_first,2,C,C
2597,gemma4:e2b|432||True|options_first|2,gemma4:e2b,432,,True,options_first,2,B,B
2598,gemma4:e2b|433||True|scenario_first|0,gemma4:e2b,433,,True,scenario_first,0,B,B
2599,gemma4:e2b|433||True|options_first|0,gemma4:e2b,433,,True,options_first,0,B,B
2600,gemma4:e2b|433||True|scenario_first|1,gemma4:e2b,433,,True,scenario_first,1,B,B
2601,gemma4:e2b|433||True|options_first|1,gemma4:e2b,433,,True,options_first,1,B,B
2602,gemma4:e2b|433||True|scenario_first|2,gemma4:e2b,433,,True,scenario_first,2,B,B
2603,gemma4:e2b|433||True|options_first|2,gemma4:e2b,433,,True,options_first,2,B,B
2604,gemma4:e2b|434||True|scenario_first|0,gemma4:e2b,434,,True,scenario_first,0,C,C
2605,gemma4:e2b|434||True|options_first|0,gemma4:e2b,434,,True,options_first,0,C,C
2606,gemma4:e2b|434||True|scenario_first|1,gemma4:e2b,434,,True,scenario_first,1,C,C
2607,gemma4:e2b|434||True|options_first|1,gemma4:e2b,434,,True,options_first,1,C,C
2608,gemma4:e2b|434||True|scenario_first|2,gemma4:e2b,434,,True,scenario_first,2,C,C
2609,gemma4:e2b|434||True|options_first|2,gemma4:e2b,434,,True,options_first,2,C,C
2610,gemma4:e2b|435||True|scenario_first|0,gemma4:e2b,435,,True,scenario_first,0,C,C
2611,gemma4:e2b|435||True|options_first|0,gemma4:e2b,435,,True,options_first,0,C,C
2612,gemma4:e2b|435||True|scenario_first|1,gemma4:e2b,435,,True,scenario_first,1,C,C
2613,gemma4:e2b|435||True|options_first|1,gemma4:e2b,435,,True,options_first,1,C,C
2614,gemma4:e2b|435||True|scenario_first|2,gemma4:e2b,435,,True,scenario_first,2,C,C
2615,gemma4:e2b|435||True|options_first|2,gemma4:e2b,435,,True,options_first,2,C,C
2616,gemma4:e2b|436||True|scenario_first|0,gemma4:e2b,436,,True,scenario_first,0,C,C
2617,gemma4:e2b|436||True|options_first|0,gemma4:e2b,436,,True,options_first,0,C,C
2618,gemma4:e2b|436||True|scenario_first|1,gemma4:e2b,436,,True,scenario_first,1,C,C
2619,gemma4:e2b|436||True|options_first|1,gemma4:e2b,436,,True,options_first,1,C,C
2620,gemma4:e2b|436||True|scenario_first|2,gemma4:e2b,436,,True,scenario_first,2,C,C
2621,gemma4:e2b|436||True|options_first|2,gemma4:e2b,436,,True,options_first,2,C,C
2622,gemma4:e2b|437||True|scenario_first|0,gemma4:e2b,437,,True,scenario_first,0,C,C
2623,gemma4:e2b|437||True|options_first|0,gemma4:e2b,437,,True,options_first,0,C,C
2624,gemma4:e2b|437||True|scenario_first|1,gemma4:e2b,437,,True,scenario_first,1,C,C
2625,gemma4:e2b|437||True|options_first|1,gemma4:e2b,437,,True,options_first,1,C,C
2626,gemma4:e2b|437||True|scenario_first|2,gemma4:e2b,437,,True,scenario_first,2,C,C
2627,gemma4:e2b|437||True|options_first|2,gemma4:e2b,437,,True,options_first,2,C,C
2628,gemma4:e2b|438||True|scenario_first|0,gemma4:e2b,438,,True,scenario_first,0,C,C
2629,gemma4:e2b|438||True|options_first|0,gemma4:e2b,438,,True,options_first,0,C,C
2630,gemma4:e2b|438||True|scenario_first|1,gemma4:e2b,438,,True,scenario_first,1,A,A
2631,gemma4:e2b|438||True|options_first|1,gemma4:e2b,438,,True,options_first,1,C,C
2632,gemma4:e2b|438||True|scenario_first|2,gemma4:e2b,438,,True,scenario_first,2,C,C
2633,gemma4:e2b|438||True|options_first|2,gemma4:e2b,438,,True,options_first,2,C,C
2634,gemma4:e2b|439||True|scenario_first|0,gemma4:e2b,439,,True,scenario_first,0,B,B
2635,gemma4:e2b|439||True|options_first|0,gemma4:e2b,439,,True,options_first,0,B,B
2636,gemma4:e2b|439||True|scenario_first|1,gemma4:e2b,439,,True,scenario_first,1,B,B
2637,gemma4:e2b|439||True|options_first|1,gemma4:e2b,439,,True,options_first,1,B,B
2638,gemma4:e2b|439||True|scenario_first|2,gemma4:e2b,439,,True,scenario_first,2,B,B
2639,gemma4:e2b|439||True|options_first|2,gemma4:e2b,439,,True,options_first,2,D,D
2640,gemma4:e2b|440||True|scenario_first|0,gemma4:e2b,440,,True,scenario_first,0,B,B
2641,gemma4:e2b|440||True|options_first|0,gemma4:e2b,440,,True,options_first,0,C,C
2642,gemma4:e2b|440||True|scenario_first|1,gemma4:e2b,440,,True,scenario_first,1,B,B
2643,gemma4:e2b|440||True|options_first|1,gemma4:e2b,440,,True,options_first,1,C,C
2644,gemma4:e2b|440||True|scenario_first|2,gemma4:e2b,440,,True,scenario_first,2,B,B
2645,gemma4:e2b|440||True|options_first|2,gemma4:e2b,440,,True,options_first,2,C,C
2646,gemma4:e2b|441||True|scenario_first|0,gemma4:e2b,441,,True,scenario_first,0,C,C
2647,gemma4:e2b|441||True|options_first|0,gemma4:e2b,441,,True,options_first,0,C,C
2648,gemma4:e2b|441||True|scenario_first|1,gemma4:e2b,441,,True,scenario_first,1,C,C
2649,gemma4:e2b|441||True|options_first|1,gemma4:e2b,441,,True,options_first,1,C,C
2650,gemma4:e2b|441||True|scenario_first|2,gemma4:e2b,441,,True,scenario_first,2,B,B
2651,gemma4:e2b|441||True|options_first|2,gemma4:e2b,441,,True,options_first,2,C,C
2652,gemma4:e2b|442||True|scenario_first|0,gemma4:e2b,442,,True,scenario_first,0,C,C
2653,gemma4:e2b|442||True|options_first|0,gemma4:e2b,442,,True,options_first,0,D,D
2654,gemma4:e2b|442||True|scenario_first|1,gemma4:e2b,442,,True,scenario_first,1,A,A
2655,gemma4:e2b|442||True|options_first|1,gemma4:e2b,442,,True,options_first,1,C,C
2656,gemma4:e2b|442||True|scenario_first|2,gemma4:e2b,442,,True,scenario_first,2,A,A
2657,gemma4:e2b|442||True|options_first|2,gemma4:e2b,442,,True,options_first,2,A,A
2658,gemma4:e2b|443||True|scenario_first|0,gemma4:e2b,443,,True,scenario_first,0,C,C
2659,gemma4:e2b|443||True|options_first|0,gemma4:e2b,443,,True,options_first,0,C,C
2660,gemma4:e2b|443||True|scenario_first|1,gemma4:e2b,443,,True,scenario_first,1,C,C
2661,gemma4:e2b|443||True|options_first|1,gemma4:e2b,443,,True,options_first,1,C,C
2662,gemma4:e2b|443||True|scenario_first|2,gemma4:e2b,443,,True,scenario_first,2,C,C
2663,gemma4:e2b|443||True|options_first|2,gemma4:e2b,443,,True,options_first,2,C,C
2664,gemma4:e2b|444||True|scenario_first|0,gemma4:e2b,444,,True,scenario_first,0,C,C
2665,gemma4:e2b|444||True|options_first|0,gemma4:e2b,444,,True,options_first,0,C,C
2666,gemma4:e2b|444||True|scenario_first|1,gemma4:e2b,444,,True,scenario_first,1,C,C
2667,gemma4:e2b|444||True|options_first|1,gemma4:e2b,444,,True,options_first,1,C,C
2668,gemma4:e2b|444||True|scenario_first|2,gemma4:e2b,444,,True,scenario_first,2,C,C
2669,gemma4:e2b|444||True|options_first|2,gemma4:e2b,444,,True,options_first,2,E,E
2670,gemma4:e2b|445||True|scenario_first|0,gemma4:e2b,445,,True,scenario_first,0,B,B
2671,gemma4:e2b|445||True|options_first|0,gemma4:e2b,445,,True,options_first,0,B,B
2672,gemma4:e2b|445||True|scenario_first|1,gemma4:e2b,445,,True,scenario_first,1,B,B
2673,gemma4:e2b|445||True|options_first|1,gemma4:e2b,445,,True,options_first,1,B,B
2674,gemma4:e2b|445||True|scenario_first|2,gemma4:e2b,445,,True,scenario_first,2,B,B
2675,gemma4:e2b|445||True|options_first|2,gemma4:e2b,445,,True,options_first,2,E,E
2676,gemma4:e2b|446||True|scenario_first|0,gemma4:e2b,446,,True,scenario_first,0,C,C
2677,gemma4:e2b|446||True|options_first|0,gemma4:e2b,446,,True,options_first,0,B,B
2678,gemma4:e2b|446||True|scenario_first|1,gemma4:e2b,446,,True,scenario_first,1,C,C
2679,gemma4:e2b|446||True|options_first|1,gemma4:e2b,446,,True,options_first,1,C,C
2680,gemma4:e2b|446||True|scenario_first|2,gemma4:e2b,446,,True,scenario_first,2,B,B
2681,gemma4:e2b|446||True|options_first|2,gemma4:e2b,446,,True,options_first,2,C,C
2682,gemma4:e2b|447||True|scenario_first|0,gemma4:e2b,447,,True,scenario_first,0,A,A
2683,gemma4:e2b|447||True|options_first|0,gemma4:e2b,447,,True,options_first,0,A,A
2684,gemma4:e2b|447||True|scenario_first|1,gemma4:e2b,447,,True,scenario_first,1,B,B
2685,gemma4:e2b|447||True|options_first|1,gemma4:e2b,447,,True,options_first,1,C,C
2686,gemma4:e2b|447||True|scenario_first|2,gemma4:e2b,447,,True,scenario_first,2,B,B
2687,gemma4:e2b|447||True|options_first|2,gemma4:e2b,447,,True,options_first,2,B,B
2688,gemma4:e2b|448||True|scenario_first|0,gemma4:e2b,448,,True,scenario_first,0,C,C
2689,gemma4:e2b|448||True|options_first|0,gemma4:e2b,448,,True,options_first,0,B,B
2690,gemma4:e2b|448||True|scenario_first|1,gemma4:e2b,448,,True,scenario_first,1,C,C
2691,gemma4:e2b|448||True|options_first|1,gemma4:e2b,448,,True,options_first,1,B,B
2692,gemma4:e2b|448||True|scenario_first|2,gemma4:e2b,448,,True,scenario_first,2,C,C
2693,gemma4:e2b|448||True|options_first|2,gemma4:e2b,448,,True,options_first,2,B,B
2694,gemma4:e2b|449||True|scenario_first|0,gemma4:e2b,449,,True,scenario_first,0,D,D
2695,gemma4:e2b|449||True|options_first|0,gemma4:e2b,449,,True,options_first,0,D,D
2696,gemma4:e2b|449||True|scenario_first|1,gemma4:e2b,449,,True,scenario_first,1,D,D
2697,gemma4:e2b|449||True|options_first|1,gemma4:e2b,449,,True,options_first,1,D,D
2698,gemma4:e2b|449||True|scenario_first|2,gemma4:e2b,449,,True,scenario_first,2,D,D
2699,gemma4:e2b|449||True|options_first|2,gemma4:e2b,449,,True,options_first,2,D,D
2700,gemma4:e2b|450||True|scenario_first|0,gemma4:e2b,450,,True,scenario_first,0,C,C
2701,gemma4:e2b|450||True|options_first|0,gemma4:e2b,450,,True,options_first,0,C,C
2702,gemma4:e2b|450||True|scenario_first|1,gemma4:e2b,450,,True,scenario_first,1,C,C
2703,gemma4:e2b|450||True|options_first|1,gemma4:e2b,450,,True,options_first,1,C,C
2704,gemma4:e2b|450||True|scenario_first|2,gemma4:e2b,450,,True,scenario_first,2,C,C
2705,gemma4:e2b|450||True|options_first|2,gemma4:e2b,450,,True,options_first,2,C,C
2706,gemma4:e2b|451||True|scenario_first|0,gemma4:e2b,451,,True,scenario_first,0,B,B
2707,gemma4:e2b|451||True|options_first|0,gemma4:e2b,451,,True,options_first,0,C,C
2708,gemma4:e2b|451||True|scenario_first|1,gemma4:e2b,451,,True,scenario_first,1,C,C
2709,gemma4:e2b|451||True|options_first|1,gemma4:e2b,451,,True,options_first,1,C,C
2710,gemma4:e2b|451||True|scenario_first|2,gemma4:e2b,451,,True,scenario_first,2,C,C
2711,gemma4:e2b|451||True|options_first|2,gemma4:e2b,451,,True,options_first,2,B,B
2712,gemma4:e2b|452||True|scenario_first|0,gemma4:e2b,452,,True,scenario_first,0,D,D
2713,gemma4:e2b|452||True|options_first|0,gemma4:e2b,452,,True,options_first,0,F,F
2714,gemma4:e2b|452||True|scenario_first|1,gemma4:e2b,452,,True,scenario_first,1,F,F
2715,gemma4:e2b|452||True|options_first|1,gemma4:e2b,452,,True,options_first,1,F,F
2716,gemma4:e2b|452||True|scenario_first|2,gemma4:e2b,452,,True,scenario_first,2,F,F
2717,gemma4:e2b|452||True|options_first|2,gemma4:e2b,452,,True,options_first,2,B,B
2718,gemma4:e2b|453||True|scenario_first|0,gemma4:e2b,453,,True,scenario_first,0,B,B
2719,gemma4:e2b|453||True|options_first|0,gemma4:e2b,453,,True,options_first,0,B,B
2720,gemma4:e2b|453||True|scenario_first|1,gemma4:e2b,453,,True,scenario_first,1,B,B
2721,gemma4:e2b|453||True|options_first|1,gemma4:e2b,453,,True,options_first,1,B,B
2722,gemma4:e2b|453||True|scenario_first|2,gemma4:e2b,453,,True,scenario_first,2,B,B
2723,gemma4:e2b|453||True|options_first|2,gemma4:e2b,453,,True,options_first,2,B,B
2724,gemma4:e2b|454||True|scenario_first|0,gemma4:e2b,454,,True,scenario_first,0,C,C
2725,gemma4:e2b|454||True|options_first|0,gemma4:e2b,454,,True,options_first,0,E,E
2726,gemma4:e2b|454||True|scenario_first|1,gemma4:e2b,454,,True,scenario_first,1,D,D
2727,gemma4:e2b|454||True|options_first|1,gemma4:e2b,454,,True,options_first,1,C,C
2728,gemma4:e2b|454||True|scenario_first|2,gemma4:e2b,454,,True,scenario_first,2,C,C
2729,gemma4:e2b|454||True|options_first|2,gemma4:e2b,454,,True,options_first,2,E,E
2730,gemma4:e2b|455||True|scenario_first|0,gemma4:e2b,455,,True,scenario_first,0,A,A
2731,gemma4:e2b|455||True|options_first|0,gemma4:e2b,455,,True,options_first,0,C,C
2732,gemma4:e2b|455||True|scenario_first|1,gemma4:e2b,455,,True,scenario_first,1,E,E
2733,gemma4:e2b|455||True|options_first|1,gemma4:e2b,455,,True,options_first,1,E,E
2734,gemma4:e2b|455||True|scenario_first|2,gemma4:e2b,455,,True,scenario_first,2,C,C
2735,gemma4:e2b|455||True|options_first|2,gemma4:e2b,455,,True,options_first,2,E,E
2736,gemma4:e2b|456||True|scenario_first|0,gemma4:e2b,456,,True,scenario_first,0,C,C
2737,gemma4:e2b|456||True|options_first|0,gemma4:e2b,456,,True,options_first,0,C,C
2738,gemma4:e2b|456||True|scenario_first|1,gemma4:e2b,456,,True,scenario_first,1,C,C
2739,gemma4:e2b|456||True|options_first|1,gemma4:e2b,456,,True,options_first,1,C,C
2740,gemma4:e2b|456||True|scenario_first|2,gemma4:e2b,456,,True,scenario_first,2,C,C
2741,gemma4:e2b|456||True|options_first|2,gemma4:e2b,456,,True,options_first,2,C,C
2742,gemma4:e2b|457||True|scenario_first|0,gemma4:e2b,457,,True,scenario_first,0,C,C
2743,gemma4:e2b|457||True|options_first|0,gemma4:e2b,457,,True,options_first,0,B,B
2744,gemma4:e2b|457||True|scenario_first|1,gemma4:e2b,457,,True,scenario_first,1,B,B
2745,gemma4:e2b|457||True|options_first|1,gemma4:e2b,457,,True,options_first,1,B,B
2746,gemma4:e2b|457||True|scenario_first|2,gemma4:e2b,457,,True,scenario_first,2,C,C
2747,gemma4:e2b|457||True|options_first|2,gemma4:e2b,457,,True,options_first,2,B,B
2748,gemma4:e2b|458||True|scenario_first|0,gemma4:e2b,458,,True,scenario_first,0,C,C
2749,gemma4:e2b|458||True|options_first|0,gemma4:e2b,458,,True,options_first,0,C,C
2750,gemma4:e2b|458||True|scenario_first|1,gemma4:e2b,458,,True,scenario_first,1,C,C
2751,gemma4:e2b|458||True|options_first|1,gemma4:e2b,458,,True,options_first,1,C,C
2752,gemma4:e2b|458||True|scenario_first|2,gemma4:e2b,458,,True,scenario_first,2,C,C
2753,gemma4:e2b|458||True|options_first|2,gemma4:e2b,458,,True,options_first,2,C,C
2754,gemma4:e2b|459||True|scenario_first|0,gemma4:e2b,459,,True,scenario_first,0,B,B
2755,gemma4:e2b|459||True|options_first|0,gemma4:e2b,459,,True,options_first,0,B,B
2756,gemma4:e2b|459||True|scenario_first|1,gemma4:e2b,459,,True,scenario_first,1,B,B
2757,gemma4:e2b|459||True|options_first|1,gemma4:e2b,459,,True,options_first,1,B,B
2758,gemma4:e2b|459||True|scenario_first|2,gemma4:e2b,459,,True,scenario_first,2,B,B
2759,gemma4:e2b|459||True|options_first|2,gemma4:e2b,459,,True,options_first,2,B,B
2760,gemma4:e2b|460||True|scenario_first|0,gemma4:e2b,460,,True,scenario_first,0,C,C
2761,gemma4:e2b|460||True|options_first|0,gemma4:e2b,460,,True,options_first,0,C,C
2762,gemma4:e2b|460||True|scenario_first|1,gemma4:e2b,460,,True,scenario_first,1,E,E
2763,gemma4:e2b|460||True|options_first|1,gemma4:e2b,460,,True,options_first,1,C,C
2764,gemma4:e2b|460||True|scenario_first|2,gemma4:e2b,460,,True,scenario_first,2,C,C
2765,gemma4:e2b|460||True|options_first|2,gemma4:e2b,460,,True,options_first,2,C,C
2766,gemma4:e2b|461||True|scenario_first|0,gemma4:e2b,461,,True,scenario_first,0,C,C
2767,gemma4:e2b|461||True|options_first|0,gemma4:e2b,461,,True,options_first,0,C,C
2768,gemma4:e2b|461||True|scenario_first|1,gemma4:e2b,461,,True,scenario_first,1,D,D
2769,gemma4:e2b|461||True|options_first|1,gemma4:e2b,461,,True,options_first,1,D,D
2770,gemma4:e2b|461||True|scenario_first|2,gemma4:e2b,461,,True,scenario_first,2,B,B
2771,gemma4:e2b|461||True|options_first|2,gemma4:e2b,461,,True,options_first,2,D,D
2772,gemma4:e2b|462||True|scenario_first|0,gemma4:e2b,462,,True,scenario_first,0,B,B
2773,gemma4:e2b|462||True|options_first|0,gemma4:e2b,462,,True,options_first,0,C,C
2774,gemma4:e2b|462||True|scenario_first|1,gemma4:e2b,462,,True,scenario_first,1,A,A
2775,gemma4:e2b|462||True|options_first|1,gemma4:e2b,462,,True,options_first,1,C,C
2776,gemma4:e2b|462||True|scenario_first|2,gemma4:e2b,462,,True,scenario_first,2,B,B
2777,gemma4:e2b|462||True|options_first|2,gemma4:e2b,462,,True,options_first,2,A,A
2778,gemma4:e2b|463||True|scenario_first|0,gemma4:e2b,463,,True,scenario_first,0,D,D
2779,gemma4:e2b|463||True|options_first|0,gemma4:e2b,463,,True,options_first,0,D,D
2780,gemma4:e2b|463||True|scenario_first|1,gemma4:e2b,463,,True,scenario_first,1,D,D
2781,gemma4:e2b|463||True|options_first|1,gemma4:e2b,463,,True,options_first,1,D,D
2782,gemma4:e2b|463||True|scenario_first|2,gemma4:e2b,463,,True,scenario_first,2,D,D
2783,gemma4:e2b|463||True|options_first|2,gemma4:e2b,463,,True,options_first,2,D,D
2784,gemma4:e2b|464||True|scenario_first|0,gemma4:e2b,464,,True,scenario_first,0,B,B
2785,gemma4:e2b|464||True|options_first|0,gemma4:e2b,464,,True,options_first,0,B,B
2786,gemma4:e2b|464||True|scenario_first|1,gemma4:e2b,464,,True,scenario_first,1,B,B
2787,gemma4:e2b|464||True|options_first|1,gemma4:e2b,464,,True,options_first,1,B,B
2788,gemma4:e2b|464||True|scenario_first|2,gemma4:e2b,464,,True,scenario_first,2,B,B
2789,gemma4:e2b|464||True|options_first|2,gemma4:e2b,464,,True,options_first,2,C,C
2790,gemma4:e2b|465||True|scenario_first|0,gemma4:e2b,465,,True,scenario_first,0,B,B
2791,gemma4:e2b|465||True|options_first|0,gemma4:e2b,465,,True,options_first,0,B,B
2792,gemma4:e2b|465||True|scenario_first|1,gemma4:e2b,465,,True,scenario_first,1,B,B
2793,gemma4:e2b|465||True|options_first|1,gemma4:e2b,465,,True,options_first,1,B,B
2794,gemma4:e2b|465||True|scenario_first|2,gemma4:e2b,465,,True,scenario_first,2,B,B
2795,gemma4:e2b|465||True|options_first|2,gemma4:e2b,465,,True,options_first,2,E,E
2796,gemma4:e2b|466||True|scenario_first|0,gemma4:e2b,466,,True,scenario_first,0,C,C
2797,gemma4:e2b|466||True|options_first|0,gemma4:e2b,466,,True,options_first,0,C,C
2798,gemma4:e2b|466||True|scenario_first|1,gemma4:e2b,466,,True,scenario_first,1,B,B
2799,gemma4:e2b|466||True|options_first|1,gemma4:e2b,466,,True,options_first,1,E,E
2800,gemma4:e2b|466||True|scenario_first|2,gemma4:e2b,466,,True,scenario_first,2,D,D
